銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値
6728,アルバック,電気機器,,-16.01%,7870.0,59.0%,8657.0,7634.0
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,,-14.66%,8662.0,53.7%,9528.0,8402.0
6951,日本電子,電気機器,,-13.99%,7609.0,49.3%,8370.0,7381.0
6376,日機装,精密機器,,-12.66%,3830.0,46.8%,4213.0,3715.0
3844,コムチュア,情報・通信業,,-10.8%,1313.0,41.2%,1444.0,1274.0
6361,荏原製作所,機械,,-9.73%,5290.0,49.5%,5819.0,5131.0
6191,エアトリ,サービス業,,-9.15%,844.0,40.9%,928.0,819.0
4704,トレンドマイクロ,情報・通信業,,-8.99%,5325.0,62.4%,5858.0,5165.0
4251,恵和,化学,,-8.79%,1194.0,35.7%,1313.0,1158.0
4324,電通グループ,サービス業,,-7.97%,3477.0,49.2%,3825.0,3373.0
6701,日本電気,電気機器,,-7.78%,4766.0,49.4%,5243.0,4623.0
6027,弁護士ドットコム,サービス業,,-7.6%,3465.0,51.1%,3812.0,3361.0
6330,東洋エンジニアリング,建設業,,-6.87%,2412.0,51.0%,2653.0,2340.0
9449,ＧＭＯインターネットグループ,情報・通信業,,-6.59%,4057.0,44.8%,4463.0,3935.0
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,,-6.12%,2976.0,48.5%,3274.0,2887.0
3994,マネーフォワード,情報・通信業,,-5.68%,6111.0,50.8%,6722.0,5928.0
3156,レスター,卸売業,,-5.26%,5220.0,50.7%,5742.0,5063.0
7383,ネットプロテクションズホールディングス,その他金融業,,-4.99%,438.0,43.2%,482.0,425.0
9552,クオンツ総研ホールディングス,サービス業,,-4.91%,948.0,44.5%,1043.0,920.0
3983,オロ,情報・通信業,,-4.82%,2173.0,42.7%,2390.0,2108.0
