銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
1515,日鉄鉱業,鉱業,2644.0,-15.47%,3360.0,55.2%(21:28時点),3696.0,3259.0,チリの鉱山開発における豪雨影響や、第1四半期決算の内容が懸念された可能性があります。
5713,住友金属鉱山,非鉄金属,26943.0,-11.55%,10035.0,54.2%(21:28時点),11038.0,9734.0,直接の関連は不明ですが、業績予想の修正や決算内容が影響した可能性が考えられます。（40文字）
4151,協和キリン,医薬品,12514.0,-11.05%,2390.0,25.1%(21:28時点),2629.0,2318.0,提供された開示タイトルからは、株価下落の直接的な要因は読み取れないと考えられます。
5711,三菱マテリアル,非鉄金属,6985.0,-9.8%,5345.0,49.2%(21:28時点),5880.0,5185.0,業績予想の修正や決算内容の悪化が影響した可能性もありますが、詳細は読み取れません。
8237,松屋,小売業,1044.0,-9.58%,2058.0,62.3%(21:28時点),2264.0,1996.0,開示タイトルからは、株価が値下がりした直接的な要因は判断しがたいと考えられます。
4082,第一稀元素化学工業,化学,598.0,-9.24%,2474.0,53.1%(21:28時点),2721.0,2400.0,開示からは直接の要因は不明ですが、決算短信の発表内容などが影響した可能性が考えられます。
5706,三井金属,非鉄金属,15071.0,-8.62%,26340.0,54.7%(21:28時点),28974.0,25550.0,直接の関連は不明ですが、決算内容や株式希薄化への懸念が影響した可能性が考えられます。（45文字）
8173,Ｊｏｓｈｉｎ,小売業,1084.0,-8.21%,4190.0,34.0%(21:28時点),4609.0,4064.0,開示からは詳細が不明なため、値下がりとの直接的な関連は読み取れないと考えられます。
7600,日本エム・ディ・エム,精密機器,174.0,-8.09%,659.0,76.3%(21:28時点),725.0,639.0,直接的な関連は不明ですが、上場維持基準の改善期間入りなどが懸念された可能性があります。
4385,メルカリ,情報・通信業,7022.0,-7.99%,4250.0,45.1%(21:28時点),4675.0,4122.0,直接的な関連は読み取れませんが、業績差異や自社株買い終了が影響した可能性もあります。
5714,ＤＯＷＡホールディングス,非鉄金属,5553.0,-7.95%,9389.0,42.9%(21:28時点),10328.0,9107.0,タイトルからは直接の要因は不明ですが、第１四半期決算の内容が影響した可能性が考えられます。（45文字）
7456,松田産業,卸売業,1700.0,-7.71%,6580.0,47.0%(21:28時点),7238.0,6383.0,直接の関連は不明ですが、業績や配当予想の修正が嫌気された可能性などが考えられます。（41文字）
5857,ＡＲＥホールディングス,非鉄金属,3244.0,-7.7%,3775.0,45.3%(21:28時点),4152.0,3662.0,開示タイトルからは業績や配当の詳細が分からず、直接の関連性は読み取れないとみられます。
5707,東邦亜鉛,非鉄金属,386.0,-7.66%,1013.0,56.7%(21:28時点),1114.0,983.0,新株予約権の大量行使や優先株の転換による株式価値の希薄化懸念などが考えられます。（39字）
4461,第一工業製薬,化学,1361.0,-7.63%,12830.0,47.1%(21:28時点),14113.0,12445.0,直接的な関連は不明ですが、業績予想の修正内容が影響した可能性などが考えられます。
8050,セイコーグループ,精密機器,8732.0,-7.53%,10680.0,51.6%(21:28時点),11748.0,10360.0,直接の関連は不明ですが、第1四半期決算の内容などが影響した可能性も考えられます。
4819,デジタルガレージ,情報・通信業,965.0,-7.31%,2093.0,33.9%(21:28時点),2302.0,2030.0,直接の関連は読み取れませんが、第１四半期決算の内容などが影響した可能性が考えられます。（43文字）
4099,四国化成ホールディングス,化学,1920.0,-7.15%,2220.0,55.7%(21:28時点),2442.0,2153.0,詳細は不明ですが、株式の売り出しによる需給悪化懸念などが影響した可能性があります。（41文字）
9247,ＴＲＥホールディングス,サービス業,846.0,-6.98%,1800.0,33.8%(21:28時点),1980.0,1746.0,直接的な関連は不明ですが、業績予想の修正などが影響した可能性が考えられます。
2170,リンクアンドモチベーション,サービス業,669.0,-6.9%,661.0,44.1%(21:28時点),727.0,641.0,直接の関連は読み取れませんが、自社株買いの終了や決算内容が影響した可能性があります。
