銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
4392,ＦＩＧ,情報・通信業,398.0,-12.99%,1132.0,49.5%(22:07時点),1189.0,1098.0,直接の関連は不明ですが、決算や株式希薄化への懸念が影響した可能性も考えられます。（41文字）
8050,セイコーグループ,精密機器,8609.0,-4.88%,10530.0,49.3%(22:07時点),11056.0,10214.0,直接的な関連は不明ですが、第1四半期決算の内容等が嫌気された可能性が考えられます。
6235,オプトラン,機械,1067.0,-4.84%,2674.0,59.5%(22:07時点),2808.0,2594.0,開示タイトルからは直接の要因は読み取れず、決算内容等が影響した可能性が考えられます。
4368,扶桑化学工業,化学,3253.0,-4.8%,3075.0,60.4%(22:07時点),3229.0,2983.0,直接の関連は不明ですが、決算や業績予想修正の内容が影響した可能性が考えられます。（40文字）
8798,アドバンスクリエイト,保険業,52.0,-4.76%,140.0,47.8%(22:07時点),147.0,136.0,直接の関連は読み取れませんが、相次ぐ決算数値の訂正による信頼性懸念が響いた可能性があります。
5631,日本製鋼所,機械,5455.0,-4.65%,7410.0,43.9%(22:07時点),7780.0,7188.0,直接の関連は不明ですが、決算内容や新株発行による希薄化が影響した可能性も考えられます。（41文字）
7936,アシックス,その他製品,33241.0,-4.64%,4689.0,49.3%(22:07時点),4923.0,4548.0,子会社解散や報道が懸念された可能性もありますが、直接の関連は読み取れません。
4968,荒川化学工業,化学,439.0,-4.45%,2214.0,49.9%(22:07時点),2325.0,2148.0,タイトルからは直接の関連は読み取れず、決算内容の悪化が影響した可能性があります。
6269,三井海洋開発,機械,6561.0,-4.29%,9600.0,47.4%(22:07時点),10080.0,9312.0,開示タイトルのみからは、直接的な値下がり要因を特定するのは困難と考えられます。
7966,リンテック,その他製品,3596.0,-4.19%,5490.0,49.5%(22:07時点),5764.0,5325.0,株式の売出し発表に伴う、需給悪化への懸念などが影響した可能性が考えられます。
7034,プロレド・パートナーズ,サービス業,40.0,-4.18%,367.0,48.5%(22:07時点),385.0,356.0,直接的な関連は読み取れませんが、第２四半期決算の内容が影響した可能性などが考えられます。（42文字）
6779,日本電波工業,電気機器,626.0,-4.17%,2732.0,50.9%(22:07時点),2869.0,2650.0,業績予想の修正や元従業員による不正行為の公表が、値下がりに影響した可能性が考えられます。
4704,トレンドマイクロ,情報・通信業,7102.0,-4.13%,5472.0,53.6%(22:07時点),5746.0,5308.0,直接的な関連は読み取れませんが、決算内容や自己株式取得の終了が影響した可能性が考えられます。
4971,メック,化学,1234.0,-3.98%,6760.0,60.7%(22:07時点),7098.0,6557.0,直接的な関連は不明ですが、業績予想の修正が下方修正だった可能性が考えられます。（39文字）
3774,インターネットイニシアティブ,情報・通信業,5996.0,-3.98%,3381.0,42.4%(22:07時点),3550.0,3280.0,直接の関連は読み取れませんが、第1四半期の決算内容などが影響した可能性も考えられます。
5471,大同特殊鋼,鉄鋼,4451.0,-3.97%,2227.0,48.0%(22:07時点),2338.0,2160.0,直接の関連は不明ですが、決算内容やTOBの資金負担が懸念された可能性があります。（40文字）
268A,リガク・ホールディングス,精密機器,3853.0,-3.84%,1701.0,72.2%(22:07時点),1786.0,1650.0,直接の関連は不明ですが、株式売出しによる需給悪化懸念などが影響した可能性もあります。
4022,ラサ工業,化学,825.0,-3.83%,2112.0,49.8%(22:07時点),2218.0,2049.0,開示から直接の要因は読み取れませんが、決算内容などが影響した可能性が考えられます。（42字）
4506,住友ファーマ,医薬品,6332.0,-3.65%,1411.5,47.5%(22:07時点),1482.0,1369.0,直接の関連は不明ですが、外部指摘への対応や決算発表が影響した可能性が考えられます。（41文字）
9983,ファーストリテイリング,小売業,225566.0,-3.63%,73510.0,42.7%(22:07時点),77186.0,71305.0,提示されたタイトルからだけでは、株価下落の直接的な要因は特定できないと考えられます。
