銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
4385,メルカリ,情報・通信業,5909.0,-6.36%,3621.0,55.5%(22:01時点),3983.0,3512.0,直接的な関連は読み取れませんが、決算内容や業績の差異が影響した可能性が考えられます。（43文字）
9279,ギフトホールディングス,小売業,807.0,-5.0%,2014.0,52.2%(22:01時点),2215.0,1954.0,開示情報からは下落の直接的要因は読み取れず、材料出尽くし等の可能性が考えられます。
7581,サイゼリヤ,小売業,3139.0,-4.63%,6390.0,35.3%(22:01時点),7029.0,6198.0,直接的な要因は読み取れず、決算内容が期待に届かなかった可能性などが考えられます。
4578,大塚ホールディングス,医薬品,57209.0,-4.55%,10905.0,30.7%(22:01時点),11996.0,10578.0,開示情報は好材料が主であり、株価下落との直接的な関連は読み取れない可能性があります。（42文字）
4344,ソースネクスト,情報・通信業,148.0,-4.46%,107.0,28.5%(22:01時点),118.0,104.0,直接の関連は不明ですが、特別損失の計上や優待変更が売り材料視された可能性があります。（42文字）
4506,住友ファーマ,医薬品,6807.0,-4.11%,1517.5,33.8%(22:01時点),1669.0,1472.0,財務や研究画像を巡る外部レポートの公表が、懸念材料視された可能性が考えられます。（39文字）
2585,ライフドリンク　カンパニー,食料品,691.0,-3.83%,1332.0,39.2%(22:01時点),1465.0,1292.0,開示からは直接の関連は不明ですが、第１四半期決算の内容が影響した可能性も考えられます。（44文字）
4392,ＦＩＧ,情報・通信業,332.0,-3.67%,945.0,53.8%(22:01時点),1040.0,917.0,直接の関連は不明ですが、新株発行や社債の転換に伴う希薄化懸念などが考えられます。
7649,スギホールディングス,小売業,4633.0,-3.41%,1245.0,30.0%(22:01時点),1370.0,1208.0,新株発行による１株当たり利益の希薄化懸念などが、株価に影響した可能性があります。
3903,ｇｕｍｉ,情報・通信業,107.0,-3.4%,199.0,78.2%(22:01時点),219.0,193.0,直接的な関連は不明ですが、決算内容や営業外費用の計上が影響した可能性があります。
5838,楽天銀行,銀行業,10780.0,-3.23%,6177.0,30.6%(22:01時点),6795.0,5992.0,直接の関連は不明ですが、業績修正や新株予約権による希薄化懸念が影響した可能性も。
7550,ゼンショーホールディングス,小売業,17180.0,-3.17%,10980.0,30.3%(22:01時点),12078.0,10651.0,開示からは直接の要因は読み取れず、業績予想の修正内容等が影響した可能性が考えられます。
9843,ニトリホールディングス,小売業,17404.0,-3.08%,3080.0,31.6%(22:01時点),3388.0,2988.0,タイトルからは直接の関連は不明ですが、決算発表の内容等が影響した可能性が考えられます。（44文字）
4565,ネクセラファーマ,医薬品,1092.0,-3.08%,1195.0,34.2%(22:01時点),1314.0,1159.0,直接の関連は読み取れませんが、中間決算や連結業績の内容が影響した可能性が考えられます。 (42文字)
3391,ツルハホールディングス,小売業,10009.0,-2.99%,2209.0,29.8%(22:01時点),2430.0,2143.0,適時開示のタイトルから直接の関連は読み取れませんが、第1四半期決算の内容などが影響した可能性も考えられます。（53文字）
9766,コナミグループ,情報・通信業,28026.0,-2.87%,20675.0,30.0%(22:01時点),22743.0,20055.0,直接の関連は読み取れませんが、決算や配当、代表交代などが嫌気された可能性があります。（43文字）
3038,神戸物産,卸売業,6832.0,-2.72%,3080.0,31.6%(22:01時点),3388.0,2988.0,(要約生成に失敗しました)
4755,楽天グループ,サービス業,15595.0,-2.58%,714.7,30.4%(22:01時点),786.0,693.0,(要約生成に失敗しました)
277A,グロービング,サービス業,517.0,-2.53%,1812.0,31.4%(22:01時点),1993.0,1758.0,(要約生成に失敗しました)
7936,アシックス,その他製品,28449.0,-2.48%,4013.0,34.5%(22:01時点),4414.0,3893.0,(要約生成に失敗しました)
