銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
3110,日東紡績,ガラス・土石製品,5390.0,-5.7%,2961.0,49.8%(07:12時点),3257.0,2872.0,直接的な関連は不明ですが、中期計画目標の下方修正等が懸念された可能性があります。（40文字）
6787,メイコー,電気機器,4471.0,-5.33%,17420.0,62.0%(07:12時点),19162.0,16897.0,開示からは直接の関連は読み取れず、１Q決算の内容が影響した可能性が考えられます。（41文字）
7762,シチズン時計,精密機器,6351.0,-4.58%,2603.0,41.1%(07:12時点),2863.0,2525.0,直接的な関連は不明ですが、業績や配当予想の下方修正が発表された可能性が考えられます。（42文字）
6745,ホーチキ,電気機器,1438.0,-4.51%,1927.0,33.8%(07:12時点),2120.0,1869.0,開示のタイトルからは直接の関連が読み取れず、決算内容が影響した可能性が考えられます。
9072,ニッコンホールディングス,陸運業,6238.0,-4.41%,5029.0,25.5%(07:12時点),5532.0,4878.0,直接の関連は不明ですが、複数期の決算訂正などが嫌気された可能性が考えられます。（39文字）
6779,日本電波工業,電気機器,584.0,-4.24%,2549.0,49.3%(07:12時点),2804.0,2473.0,連結業績予想の修正による業績懸念や、元従業員の不正行為が嫌気された可能性があります。（41文字）
6997,日本ケミコン,電気機器,723.0,-4.03%,2642.0,57.9%(07:12時点),2906.0,2563.0,B種種類株式の普通株式転換に伴う、一株当たり価値の希薄化懸念などが考えられます。（40文字）
1605,ＩＮＰＥＸ,鉱業,45199.0,-4.0%,3889.0,30.9%(07:12時点),4278.0,3772.0,タイトルのみからは業績や配当の修正方向が不明なため、直接的な関連は読み取れません。
6996,ニチコン,電気機器,1677.0,-4.0%,2497.0,46.4%(07:12時点),2747.0,2422.0,転換社債（CB）発行による、将来的な株式価値の希薄化懸念などが考えられます。
8132,シナネンホールディングス,卸売業,788.0,-3.97%,7250.0,46.7%(07:12時点),7975.0,7032.0,直接の関連は不明ですが、決算や自社株買い終了等が悪材料視された可能性は考えられます。
5074,テスホールディングス,建設業,427.0,-3.97%,605.0,55.5%(07:12時点),666.0,587.0,直接の要因は読み取れませんが、決算内容や財務特約の締結が懸念された可能性があります。（42文字）
6952,カシオ計算機,電気機器,5126.0,-3.93%,2337.5,41.2%(07:12時点),2571.0,2267.0,直接の関連は不明ですが、業績予想の修正や自己株取得終了が影響した可能性が考えられます。（44文字）
3932,アカツキ,情報・通信業,531.0,-3.92%,3680.0,34.8%(07:12時点),4048.0,3570.0,直接の関連は読み取れませんが、第１四半期決算の内容等が影響した可能性が考えられます。
6841,横河電機,電気機器,11691.0,-3.75%,4672.0,36.2%(07:12時点),5139.0,4532.0,直接の関連は読み取れませんが、第1四半期決算の内容が影響した可能性が考えられます。
6027,弁護士ドットコム,サービス業,1116.0,-3.73%,4900.0,61.8%(07:12時点),5390.0,4753.0,直接の関連は不明ですが、第１四半期決算の内容が影響した可能性などが考えられます。（42文字）
5801,古河電気工業,非鉄金属,25417.0,-3.7%,3613.0,46.8%(07:12時点),3974.0,3505.0,タイトルから直接の関連は不明ですが、業績予想の修正等が影響した可能性があります。
3663,セルシス,情報・通信業,540.0,-3.65%,1820.0,31.6%(07:12時点),2002.0,1765.0,タイトルから直接の関連は読み取れず、中間決算等の詳細が影響した可能性があります。（40文字）
9742,アイネス,情報・通信業,464.0,-3.63%,2228.0,31.1%(07:12時点),2451.0,2161.0,開示から直接の要因は特定できず、第1四半期決算の内容等が影響した可能性があります。（41文字）
7220,武蔵精密工業,輸送用機器,1837.0,-3.61%,2803.0,65.2%(07:12時点),3083.0,2719.0,決算内容や新株発行に伴う希薄化懸念などが考えられますが、直接の関連は不明です。（39文字）
166A,タスキホールディングス,不動産業,695.0,-3.6%,1126.0,31.1%(07:12時点),1239.0,1092.0,開示からは直接の下落要因は読み取れず、実際の決算内容等が影響した可能性があります。
