銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
7034,プロレド・パートナーズ,サービス業,34.0,-6.31%,312.0,39.0%(22:04時点),343.0,303.0,タイトルから直接の要因は読み取れず、決算内容が影響した可能性が考えられます。
9627,アインホールディングス,小売業,2014.0,-4.77%,5734.0,22.2%(22:04時点),6307.0,5562.0,直接の関連は不明ですが、決算や買収防衛策導入に伴う懸念が影響した可能性も考えられます。
6387,サムコ,機械,616.0,-4.36%,7670.0,53.1%(22:04時点),8437.0,7440.0,開示タイトルからは直接の要因を特定できず、決算の詳細内容が影響した可能性があります。
6619,ダブル・スコープ,電気機器,84.0,-4.14%,139.0,52.2%(22:04時点),153.0,135.0,直接的な関連は不明も、業績予想との差異や営業外損益の計上が影響した可能性があります。
212A,フィットイージー,サービス業,444.0,-4.01%,2658.0,24.1%(22:04時点),2924.0,2578.0,株式の売出しによる需給悪化への懸念が、値下がりに影響した可能性が考えられます。（39文字）
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,11241.0,-3.7%,4946.0,45.4%(22:04時点),5441.0,4798.0,直接的な関連は不明ですが、決算内容や子会社譲渡が市場に嫌気された可能性が考えられます。
3994,マネーフォワード,情報・通信業,3403.0,-3.6%,6136.0,47.7%(22:04時点),6750.0,5952.0,直接的な関連は不明ですが、業績予想の修正や株主の異動が影響した可能性があります。
6027,弁護士ドットコム,サービス業,1284.0,-3.42%,5640.0,58.5%(22:04時点),6204.0,5471.0,直接の関連は不明ですが、第１四半期決算の内容が影響した可能性も考えられます。
5801,古河電気工業,非鉄金属,26163.0,-3.28%,3719.0,47.5%(22:04時点),4091.0,3607.0,直接の関連は不明ですが、業績予想の修正や決算内容が嫌気された可能性が考えられます。（41文字）
8308,りそなホールディングス,銀行業,55143.0,-3.24%,2463.0,30.6%(22:04時点),2709.0,2389.0,直接的な関連は不明ですが、業績目標の修正や自己株式取得終了が影響した可能性があります。
9900,サガミホールディングス,小売業,685.0,-3.23%,1137.0,33.7%(22:04時点),1251.0,1103.0,提供された適時開示情報からは直接的な関連は読み取れず、決算や配当・優待の変更内容が影響した可能性があります。
9024,西武ホールディングス,陸運業,8881.0,-3.19%,3494.0,29.8%(22:04時点),3843.0,3389.0,提示された開示情報からは株価値下がりの直接的な関連は読み取れないと考えられます。
6857,アドバンテスト,電気機器,217840.0,-2.96%,30160.0,39.2%(22:04時点),33176.0,29255.0,直接の関連は不明ですが、自社株買い終了や株式処分による需給悪化懸念などが考えられます。（43文字）
9678,カナモト,サービス業,1788.0,-2.95%,5270.0,29.9%(22:04時点),5797.0,5112.0,開示情報から直接の関連は不明ですが、決算内容が影響した可能性が考えられます。
8002,丸紅,卸売業,80464.0,-2.73%,4952.0,30.0%(22:04時点),5447.0,4803.0,開示からは直接の要因は読み取れませんが、第1四半期決算の内容が影響した可能性もあります。
9279,ギフトホールディングス,小売業,850.0,-2.71%,2120.0,35.5%(22:04時点),2332.0,2056.0,開示からは直接の要因を読み取れず、決算後の材料出尽くしなどの可能性が考えられます。（42文字）
6309,巴工業,機械,577.0,-2.68%,1963.0,22.3%(22:04時点),2159.0,1904.0,直接的な関連は読み取れませんが、業績予想の修正や決算が影響した可能性が考えられます。（42文字）
8316,三井住友フィナンシャルグループ,銀行業,259962.0,-2.67%,6842.0,29.9%(22:04時点),7526.0,6637.0,直接的な関連は読み取れませんが、自社株買いの終了などが影響した可能性が考えられます。
9229,サンウェルズ,サービス業,36.0,-2.61%,112.0,31.3%(22:04時点),123.0,109.0,直接の関連は読み取れませんが、希望退職者募集による業績懸念などが考えられます。
8802,三菱地所,不動産業,42624.0,-2.58%,3550.0,29.6%(22:04時点),3905.0,3444.0,開示から直接の要因は読み取れませんが、第1四半期決算の内容が影響した可能性が考えられます。（41文字）
