銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
3778,さくらインターネット,情報・通信業,1429.0,-8.81%,3570.0,50.1%(21:35時点),3748.0,3463.0,(要約生成に失敗しました)
4392,ＦＩＧ,情報・通信業,395.0,-7.27%,1301.0,50.2%(21:35時点),1366.0,1262.0,(要約生成に失敗しました)
5444,大和工業,鉄鋼,7197.0,-3.87%,12045.0,42.4%(21:35時点),12647.0,11684.0,(要約生成に失敗しました)
8167,リテールパートナーズ,小売業,601.0,-3.84%,1429.0,42.4%(21:35時点),1500.0,1386.0,(要約生成に失敗しました)
8304,あおぞら銀行,銀行業,4481.0,-3.11%,3238.0,43.2%(21:35時点),3400.0,3141.0,(要約生成に失敗しました)
4565,ネクセラファーマ,医薬品,1039.0,-2.91%,1133.0,48.9%(21:35時点),1190.0,1099.0,(要約生成に失敗しました)
4062,イビデン,電気機器,53518.0,-2.87%,19150.0,49.8%(21:35時点),20108.0,18576.0,第1四半期決算や業績予想の修正が、市場の期待を下回った可能性などが考えられます。（40字）
8343,秋田銀行,銀行業,1472.0,-2.82%,8270.0,47.8%(21:35時点),8684.0,8022.0,(要約生成に失敗しました)
5741,ＵＡＣＪ,非鉄金属,4107.0,-2.7%,2268.0,52.6%(21:35時点),2381.0,2200.0,(要約生成に失敗しました)
7384,プロクレアホールディングス,銀行業,1249.0,-2.65%,4410.0,47.8%(21:35時点),4630.0,4278.0,(要約生成に失敗しました)
6027,弁護士ドットコム,サービス業,984.0,-2.26%,4320.0,49.0%(21:35時点),4536.0,4190.0,(要約生成に失敗しました)
7609,ダイトロン,卸売業,880.0,-2.22%,4175.0,49.3%(21:35時点),4384.0,4050.0,(要約生成に失敗しました)
5401,日本製鉄,鉄鋼,34650.0,-2.2%,663.0,43.8%(21:35時点),696.0,643.0,(要約生成に失敗しました)
6971,京セラ,電気機器,45909.0,-2.03%,3567.0,46.3%(21:35時点),3745.0,3460.0,(要約生成に失敗しました)
8395,佐賀銀行,銀行業,1078.0,-2.0%,6380.0,47.6%(21:35時点),6699.0,6189.0,(要約生成に失敗しました)
3843,フリービット,情報・通信業,373.0,-1.95%,1709.0,43.9%(21:35時点),1794.0,1658.0,(要約生成に失敗しました)
5463,丸一鋼管,鉄鋼,3794.0,-1.83%,1713.5,42.5%(21:35時点),1799.0,1662.0,(要約生成に失敗しました)
6963,ローム,電気機器,18356.0,-1.82%,4755.0,48.2%(21:35時点),4993.0,4612.0,(要約生成に失敗しました)
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,68437.0,-1.79%,4773.0,42.7%(21:35時点),5012.0,4630.0,(要約生成に失敗しました)
3436,ＳＵＭＣＯ,金属製品,12087.0,-1.73%,3456.0,49.6%(21:35時点),3629.0,3352.0,(要約生成に失敗しました)
