銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
9984,ソフトバンクグループ,情報・通信業,332760.0,-10.72%,5839.0,48.3%(23:39時点),6423.0,5664.0,開示から直接の関連は読み取れませんが、決算発表や子会社株式取得の延期が影響した可能性も。
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,553.0,-8.73%,2280.0,32.4%(23:39時点),2508.0,2212.0,提供された開示タイトルのみからは、株価下落の直接的な要因を特定することは困難と思われます。
3903,ｇｕｍｉ,情報・通信業,109.0,-6.48%,202.0,78.0%(23:39時点),222.0,196.0,営業外費用の計上や第１四半期決算の業績動向などが嫌気された可能性があります。（38文字）
285A,キオクシアホールディングス,電気機器,269394.0,-6.37%,50590.0,62.2%(23:39時点),55649.0,49072.0,直接の関連は不明ですが、自社株買い終了や筆頭株主の異動による需給悪化等が懸念された可能性があります。
5805,ＳＷＣＣ,非鉄金属,3781.0,-6.18%,12760.0,44.5%(23:39時点),14036.0,12377.0,開示情報には好材料が多く、直接的な値下がり要因を読み取ることは難しいと考えられます。
4004,レゾナック・ホールディングス,化学,25497.0,-5.98%,13440.0,67.9%(23:39時点),14784.0,13037.0,直接的な関連は不明ですが、決算内容やスピンオフへの懸念が影響した可能性があります。
6976,太陽誘電,電気機器,10905.0,-5.38%,8714.0,59.6%(23:39時点),9585.0,8453.0,開示から直接的な関連は不明ですが、業績予想の修正等が影響した可能性が考えられます。（41文字）
4461,第一工業製薬,化学,1257.0,-5.05%,11850.0,58.0%(23:39時点),13035.0,11494.0,業績予想の修正が影響した可能性が考えられますが、タイトルから直接の関連は不明です。（41文字）
3193,エターナルホスピタリティグループ,小売業,300.0,-4.42%,1299.0,22.5%(23:39時点),1429.0,1260.0,評価損の発生や業績予想との差異、中期計画の目標修正による業績懸念などの可能性。
4968,荒川化学工業,化学,404.0,-4.24%,2035.0,47.9%(23:39時点),2238.0,1974.0,提供されたタイトルのみからは具体的な業績内容が不明なため、直接的な値下がり要因の特定は困難と考えられます。（49文字）
6590,芝浦メカトロニクス,電気機器,2389.0,-3.96%,3640.0,48.0%(23:39時点),4004.0,3531.0,直接の関連は不明ですが、決算内容や配当予想が期待に届かなかった可能性が考えられます。
6871,日本マイクロニクス,電気機器,4722.0,-3.94%,12180.0,49.2%(23:39時点),13398.0,11815.0,直接の因果関係は不明ですが、業績や配当予想の修正が影響した可能性が考えられます。（40文字）
5310,東洋炭素,ガラス・土石製品,1432.0,-3.94%,6830.0,31.0%(23:39時点),7513.0,6625.0,直接の関連は不明ですが、業績予想と実績値の差異が影響した可能性が考えられます。
8065,佐藤商事,卸売業,625.0,-3.82%,3020.0,57.2%(23:39時点),3322.0,2929.0,開示情報からは直接の要因は特定困難ですが、決算や業績修正の内容が影響した可能性もあります。
9502,中部電力,電気・ガス業,21793.0,-3.58%,2885.0,30.6%(23:39時点),3174.0,2798.0,浜岡原発の申請取り下げや不適切事案に伴う、再稼働遅延や信頼低下への懸念が影響した可能性。
3156,レスター,卸売業,1445.0,-3.56%,5140.0,42.8%(23:39時点),5654.0,4986.0,業績上方修正等の好材料が多く、開示から直接的な値下がり要因は読み取りにくいようです。
6961,エンプラス,電気機器,848.0,-3.49%,9390.0,52.9%(23:39時点),10329.0,9108.0,直接的な関連は読み取れませんが、第１四半期決算の内容が影響した可能性などが考えられます。
2737,トーメンデバイス,卸売業,2285.0,-3.45%,33600.0,49.9%(23:39時点),36960.0,32592.0,直接的な関連は読み取れませんが、決算内容等が市場の期待に届かなかった可能性があります。
5801,古河電気工業,非鉄金属,27049.0,-3.42%,3845.0,46.4%(23:39時点),4230.0,3730.0,タイトルから直接の関連は不明ですが、業績予想の修正等が影響した可能性が考えられます。
5802,住友電気工業,非鉄金属,62628.0,-3.37%,2007.5,48.0%(23:39時点),2208.0,1947.0,提示された開示タイトルからは、株価値下がりの直接的要因は特定困難と思われます。
