銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
7383,ネットプロテクションズホールディングス,その他金融業,408.0,-8.48%,410.0,44.1%(19:59時点),451.0,398.0,直接の関連は不明ですが、決算内容や新株発行による希薄化懸念が影響した可能性が考えられます。（45文字）
6058,ベクトル,サービス業,946.0,-7.82%,2017.0,44.5%(19:59時点),2219.0,1956.0,直接の関連は不明ですが、連結業績予想の修正が下方修正だった可能性などが考えられます。
6787,メイコー,電気機器,4761.0,-6.55%,18550.0,55.1%(19:59時点),20405.0,17994.0,開示タイトルからは株価下落の直接的要因は読み取れず、特定は困難と考えられます。
4480,メドレー,情報・通信業,791.0,-6.3%,2617.0,51.7%(19:59時点),2879.0,2538.0,開示情報からは直接の関連は不明ですが、特別損失の計上などが影響した可能性があります。
4392,ＦＩＧ,情報・通信業,403.0,-5.68%,1146.0,50.0%(19:59時点),1261.0,1112.0,直接の因果関係は不明ですが、決算内容や新株転換による株式希薄化懸念が考えられます。（41文字）
8011,三陽商会,繊維製品,450.0,-5.61%,1530.0,39.7%(19:59時点),1683.0,1484.0,直接的な関連は読み取れませんが、中間業績予想の修正等が影響した可能性があります。
7322,三十三フィナンシャルグループ,銀行業,2219.0,-5.37%,2132.0,37.7%(19:59時点),2345.0,2068.0,子会社の債権取立不能に伴う業績悪化への懸念などが、影響した可能性が考えられます。
6508,明電舎,電気機器,5108.0,-5.14%,11260.0,42.3%(19:59時点),12386.0,10922.0,直接の関連は読み取れませんが、業績や配当予想の修正が影響した可能性が考えられます。
8392,大分銀行,銀行業,2218.0,-4.72%,2930.0,36.2%(19:59時点),3223.0,2842.0,直接的な関連は不明ですが、有価証券含み損の開示などが嫌気された可能性があります。
6407,ＣＫＤ,機械,3562.0,-4.65%,5330.0,44.5%(19:59時点),5863.0,5170.0,直接の関連は不明ですが、業績・配当の修正や子会社元従業員の逮捕が影響した可能性があります。（45文字）
3687,フィックスターズ,情報・通信業,709.0,-4.65%,2194.0,33.1%(19:59時点),2413.0,2128.0,直接の関連は読み取れませんが、業績や配当予想の修正が影響した可能性が考えられます。（41文字）
6507,シンフォニアテクノロジー,電気機器,3377.0,-4.55%,11970.0,43.3%(19:59時点),13167.0,11611.0,直接の関連は読み取れず、決算内容が市場期待に届かなかった可能性などが考えられます。
4051,ＧＭＯフィナンシャルゲート,情報・通信業,521.0,-4.54%,6310.0,30.8%(19:59時点),6941.0,6121.0,直接的な関連は不明ですが、中間期実績と業績予想の差異が影響した可能性が考えられます。（43文字）
7220,武蔵精密工業,輸送用機器,2028.0,-4.33%,3095.0,49.2%(19:59時点),3405.0,3002.0,タイトルから直接の関連は不明ですが、決算内容や新株発行の影響などが推測されます。
2170,リンクアンドモチベーション,サービス業,748.0,-4.31%,710.0,45.8%(19:59時点),781.0,689.0,直接的な関連は不明ですが、自社株買いの終了や決算発表が嫌気された可能性が考えられます。
3276,ＪＰＭＣ,不動産業,376.0,-4.26%,2247.0,51.1%(19:59時点),2472.0,2180.0,配当予想が無配へと修正されたことが、投資家に嫌気された可能性があります。（37文字）
6961,エンプラス,電気機器,901.0,-4.22%,9980.0,47.7%(19:59時点),10978.0,9681.0,直接的な関連は読み取れませんが、第１四半期決算の内容が影響した可能性も考えられます。（43文字）
3093,トレジャー・ファクトリー,小売業,462.0,-4.18%,1970.0,30.4%(19:59時点),2167.0,1911.0,子会社の不正アクセスによる個人情報漏えい発表が懸念された可能性などが考えられます。
5801,古河電気工業,非鉄金属,27141.0,-4.03%,3858.0,47.5%(19:59時点),4244.0,3742.0,タイトルから直接の関連は不明ですが、業績予想の修正等が影響した可能性が考えられます。
9616,共立メンテナンス,サービス業,3011.0,-4.0%,3310.0,30.2%(19:59時点),3641.0,3211.0,直接的な要因は不明ですが、第1四半期決算や月次業績が意識された可能性も考えられます。
