銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
4151,協和キリン,医薬品,11645.0,-5.88%,2224.0,38.7%(21:38時点),2446.0,2157.0,提示された開示タイトルから、株価値下がりの直接的な要因を読み取るのは困難と思われます。
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1422.0,-5.43%,1393.0,55.4%(21:38時点),1532.0,1351.0,開示からは不明ですが、業績予想の修正内容が嫌気された可能性などが考えられます。
3064,ＭｏｎｏｔａＲＯ,小売業,9184.0,-4.87%,1867.5,30.6%(21:38時点),2054.0,1811.0,開示からは直接の関連は不明ですが、自己株式取得終了や決算等の影響が考えられます。
6594,ニデック,電気機器,29701.0,-4.81%,2591.0,34.2%(21:38時点),2850.0,2513.0,直接の関連は不明ですが、調査報告や提訴請求によるガバナンス懸念などが考えられます。（41文字）
9552,クオンツ総研ホールディングス,サービス業,532.0,-4.81%,1049.0,45.1%(21:38時点),1154.0,1018.0,直接的な関連は読み取れませんが、決算や自己株式取得の終了が影響した可能性があります。
8136,サンリオ,卸売業,14458.0,-4.75%,1192.5,31.6%(21:38時点),1312.0,1157.0,直接の関連は不明ですが、決算発表や元役員への訴訟提起が影響した可能性も考えられます。（43文字）
2432,ディー・エヌ・エー,情報・通信業,2303.0,-4.65%,2489.0,29.9%(21:38時点),2738.0,2414.0,第１四半期決算の内容が影響した可能性もありますが、開示情報からは特定が困難です。
4506,住友ファーマ,医薬品,6931.0,-4.33%,1545.0,32.7%(21:38時点),1700.0,1499.0,外部レポートによる研究画像重複や資金取引への懸念が影響した可能性が考えられます。
3660,アイスタイル,情報・通信業,486.0,-4.33%,486.0,46.0%(21:38時点),535.0,471.0,直接の関連は不明ですが、特別損失の計上などが嫌気された可能性が考えられます。（38文字）
6058,ベクトル,サービス業,906.0,-4.21%,1932.0,42.8%(21:38時点),2125.0,1874.0,直接的な関連は不明ですが、第２四半期業績予想の修正などが影響した可能性があります。
7731,ニコン,精密機器,5732.0,-4.19%,1740.0,32.9%(21:38時点),1914.0,1688.0,開示からは直接の関連は読み取れませんが、第1四半期決算の内容が影響した可能性があります。
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,149.0,-4.09%,1195.0,30.0%(21:38時点),1314.0,1159.0,直接的な関連は不明ですが、代表取締役の異動や決算内容が嫌気された可能性があります。（42文字）
4687,ＴＤＣソフト,情報・通信業,481.0,-4.09%,1031.0,30.6%(21:38時点),1134.0,1000.0,直接の関連は読み取れませんが、第１四半期決算の内容が影響した可能性などが考えられます。
7974,任天堂,その他製品,96853.0,-3.99%,8401.0,30.9%(21:38時点),9241.0,8149.0,適時開示から直接の特定は困難ですが、第1四半期決算の内容などが影響した可能性が考えられます。（43文字）
8473,ＳＢＩホールディングス,証券、商品先物取引業,20794.0,-3.94%,3217.0,31.2%(21:38時点),3539.0,3120.0,直接的な関連は不明ですが、決算や配当予想の修正などが影響した可能性も考えられます。（41文字）
4718,早稲田アカデミー,サービス業,468.0,-3.84%,2531.0,29.8%(21:38時点),2784.0,2455.0,(要約生成に失敗しました)
2681,ゲオホールディングス,小売業,898.0,-3.84%,2256.0,30.6%(21:38時点),2482.0,2188.0,子会社への措置命令や特別損失の計上、決算発表などが嫌気された可能性があります。（40文字）
8359,八十二長野銀行,銀行業,11921.0,-3.83%,2622.5,30.5%(21:38時点),2885.0,2544.0,(要約生成に失敗しました)
4776,サイボウズ,情報・通信業,1301.0,-3.77%,2887.0,43.2%(21:38時点),3176.0,2800.0,(要約生成に失敗しました)
4343,イオンファンタジー,サービス業,540.0,-3.74%,2730.0,29.8%(21:38時点),3003.0,2648.0,(要約生成に失敗しました)
