銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
3539,ＪＭホールディングス,小売業,695.0,-6.58%,1364.0,32.4%(21:26時点),1500.0,1323.0,特別損失の計上や業績予想の修正発表に伴う、業績悪化への懸念などが考えられます。
4005,住友化学,化学,9824.0,-5.11%,594.7,34.7%(21:26時点),654.0,577.0,外部レポートに対する警戒感や決算内容が、株価下落に影響した可能性が考えられます。
6330,東洋エンジニアリング,建設業,1451.0,-5.1%,2476.0,50.0%(21:26時点),2724.0,2402.0,開示タイトルからは直接の要因は読み取れず、決算等の詳細な内容が影響した可能性があります。
1515,日鉄鉱業,鉱業,2644.0,-5.08%,3360.0,56.1%(21:26時点),3696.0,3259.0,アルケロス鉱山の開発・生産開始の遅延などが、市場で嫌気された可能性が考えられます。（41文字）
4392,ＦＩＧ,情報・通信業,364.0,-4.61%,1035.0,46.3%(21:26時点),1138.0,1004.0,直接の関連は不明ですが、新株発行や社債転換による株式希薄化が懸念された可能性もあります。
4527,ロート製薬,医薬品,6595.0,-4.53%,2918.5,47.0%(21:26時点),3210.0,2831.0,直接の関連は読み取れませんが、業績予想の修正などが影響した可能性が考えられます。
8031,三井物産,卸売業,142248.0,-4.45%,5019.0,30.4%(21:26時点),5521.0,4868.0,開示内容から直接の要因は特定し難く、決算や買収提案が影響した可能性も考えられます。（41文字）
5707,東邦亜鉛,非鉄金属,386.0,-4.34%,1013.0,50.3%(21:26時点),1114.0,983.0,新株予約権の大量行使による株式価値の希薄化や、決算内容への懸念などが考えられます。
1332,ニッスイ,水産・農林業,3729.0,-4.24%,1229.5,29.7%(21:26時点),1352.0,1193.0,開示からは直接の要因は判別できず、第1四半期決算の内容などが影響した可能性もあります。
8088,岩谷産業,卸売業,4889.0,-4.11%,2124.0,31.3%(21:26時点),2336.0,2060.0,開示からは直接の関連は読み取れませんが、決算内容への警戒感などが影響した可能性もあります。
4046,大阪ソーダ,化学,2411.0,-3.76%,1995.0,41.2%(21:26時点),2194.0,1935.0,直接の関連は不明ですが、決算や業績予想の下方修正などが嫌気された可能性があります。
5943,ノーリツ,金属製品,1054.0,-3.71%,2307.0,29.8%(21:26時点),2538.0,2238.0,直接の要因は不明ですが、中間決算や実績との差異の内容が影響した可能性があります。（40文字）
2737,トーメンデバイス,卸売業,2248.0,-3.64%,33050.0,51.4%(21:26時点),36355.0,32058.0,直接的な下落要因は読み取れず、第１四半期決算の内容等が影響した可能性があります。（40文字）
4183,三井化学,化学,8041.0,-3.62%,2224.0,31.4%(21:26時点),2446.0,2157.0,直接的な関連は不明ですが、決算短信や業績予想の内容が影響した可能性が考えられます。（42文字）
4188,三菱ケミカルグループ,化学,16814.0,-3.55%,1237.5,31.4%(21:26時点),1361.0,1200.0,開示情報から直接の要因は不明ですが、業績予想の修正等が影響した可能性も考えられます。（42文字）
9229,サンウェルズ,サービス業,36.0,-3.48%,111.0,33.0%(21:26時点),122.0,108.0,直接の関連は不明ですが、希望退職者の募集等に伴う業績への懸念が影響した可能性があります。
2674,ハードオフコーポレーション,小売業,363.0,-3.41%,2607.0,30.1%(21:26時点),2868.0,2529.0,タイトルから直接の要因は不明ですが、決算や月次売上高が影響した可能性があります。
4565,ネクセラファーマ,医薬品,1046.0,-3.39%,1140.0,43.0%(21:26時点),1254.0,1106.0,(要約生成に失敗しました)
7389,あいちフィナンシャルグループ,銀行業,4687.0,-3.27%,1923.0,43.0%(21:26時点),2115.0,1865.0,開示情報から直接の関連は不明ですが、決算内容や株式処分が影響した可能性があります。
5110,住友ゴム工業,ゴム製品,5517.0,-3.18%,2099.0,31.5%(21:26時点),2309.0,2036.0,(要約生成に失敗しました)
