銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
3778,さくらインターネット,情報・通信業,,-8.81%,3570.0,50.1%(07:15時点),3748.0,3463.0,不正アクセスの発生や業績予想の修正、決算内容への警戒感などが影響した可能性があります。（43字）
4392,ＦＩＧ,情報・通信業,,-7.27%,1301.0,50.2%(07:15時点),1366.0,1262.0,(要約生成に失敗しました)
5444,大和工業,鉄鋼,,-3.87%,12045.0,42.4%(07:15時点),12647.0,11684.0,(要約生成に失敗しました)
8167,リテールパートナーズ,小売業,,-3.84%,1429.0,42.4%(07:15時点),1500.0,1386.0,(要約生成に失敗しました)
8304,あおぞら銀行,銀行業,,-3.11%,3238.0,43.2%(07:15時点),3400.0,3141.0,(要約生成に失敗しました)
4565,ネクセラファーマ,医薬品,,-2.91%,1133.0,48.9%(07:15時点),1190.0,1099.0,(要約生成に失敗しました)
4062,イビデン,電気機器,,-2.87%,19150.0,49.8%(07:15時点),20108.0,18576.0,(要約生成に失敗しました)
8343,秋田銀行,銀行業,,-2.82%,8270.0,47.8%(07:15時点),8684.0,8022.0,(要約生成に失敗しました)
5741,ＵＡＣＪ,非鉄金属,,-2.7%,2268.0,52.6%(07:15時点),2381.0,2200.0,(要約生成に失敗しました)
7384,プロクレアホールディングス,銀行業,,-2.65%,4410.0,47.8%(07:15時点),4630.0,4278.0,(要約生成に失敗しました)
6027,弁護士ドットコム,サービス業,,-2.26%,4320.0,49.0%(07:15時点),4536.0,4190.0,(要約生成に失敗しました)
7609,ダイトロン,卸売業,,-2.22%,4175.0,49.3%(07:15時点),4384.0,4050.0,(要約生成に失敗しました)
5401,日本製鉄,鉄鋼,,-2.2%,663.0,43.8%(07:15時点),696.0,643.0,(要約生成に失敗しました)
6971,京セラ,電気機器,,-2.03%,3567.0,46.3%(07:15時点),3745.0,3460.0,(要約生成に失敗しました)
8395,佐賀銀行,銀行業,,-2.0%,6380.0,47.6%(07:15時点),6699.0,6189.0,自社株買い終了や決算が要因の可能性もありますが、開示情報からは直接特定できません。（41字）
3843,フリービット,情報・通信業,,-1.95%,1709.0,43.9%(07:15時点),1794.0,1658.0,(要約生成に失敗しました)
5463,丸一鋼管,鉄鋼,,-1.83%,1713.5,42.5%(07:15時点),1799.0,1662.0,(要約生成に失敗しました)
6963,ローム,電気機器,,-1.82%,4755.0,48.2%(07:15時点),4993.0,4612.0,(要約生成に失敗しました)
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,,-1.79%,4773.0,42.7%(07:15時点),5012.0,4630.0,(要約生成に失敗しました)
3436,ＳＵＭＣＯ,金属製品,,-1.73%,3456.0,49.6%(07:15時点),3629.0,3352.0,(要約生成に失敗しました)
