銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
5631,日本製鋼所,機械,5032.0,-6.51%,6836.0,42.9%(21:38時点),7520.0,6631.0,直接の因果関係は不明ですが、決算や新株発行による希薄化懸念が影響した可能性もあります。
7721,東京計器,精密機器,1083.0,-5.86%,6590.0,43.1%(21:38時点),7249.0,6392.0,開示からは直接の要因は読み取れず、第一四半期決算の内容が影響した可能性などが考えられます。
5706,三井金属,非鉄金属,14136.0,-5.71%,24705.0,52.8%(21:38時点),27176.0,23964.0,開示からは直接的な関連は読み取れませんが、第1四半期決算の内容が影響した可能性が考えられます。（46文字）
1803,清水建設,建設業,16232.0,-5.6%,2391.5,30.8%(21:38時点),2631.0,2320.0,直接の関連は不明ですが、決算や業績修正の内容が嫌気された可能性が考えられます。
1801,大成建設,建設業,20531.0,-5.58%,12595.0,31.1%(21:38時点),13855.0,12217.0,直接的な関連は読み取れませんが、決算内容の悪化などが懸念された可能性があります。
5805,ＳＷＣＣ,非鉄金属,4109.0,-5.39%,13870.0,43.2%(21:38時点),15257.0,13454.0,開示情報は好材料が多く、株価が値下がりした直接の要因は読み取れないと考えられます。
7003,三井Ｅ＆Ｓ,機械,4283.0,-5.35%,4244.0,33.7%(21:38時点),4668.0,4117.0,直接の要因は不明ですが、通期業績予想の修正等が嫌気された可能性も考えられます。
6535,アイモバイル,サービス業,268.0,-5.26%,486.0,22.3%(21:38時点),535.0,471.0,直接の関連は不明ですが、決算への失望や新株予約権による希薄化懸念などの可能性も。
5803,フジクラ,非鉄金属,86245.0,-5.17%,5209.0,45.3%(21:38時点),5730.0,5053.0,直接的な関連は読み取れませんが、業績修正や決算内容が影響した可能性があります。
9501,東京電力ホールディングス,電気・ガス業,8756.0,-5.01%,546.3,33.7%(21:38時点),601.0,530.0,特別損失の計上や決算内容が、業績悪化の懸念材料として意識された可能性があります。（40文字）
7974,任天堂,その他製品,92103.0,-4.9%,7989.0,33.9%(21:38時点),8788.0,7749.0,タイトルから直接の関連は不明ですが、決算や配当等の内容が影響した可能性が考えられます。
7013,ＩＨＩ,機械,28237.0,-4.89%,2663.5,39.8%(21:38時点),2930.0,2584.0,子会社への競争参加資格停止処分が、業績への懸念材料視された可能性などが考えられます。（43文字）
9824,泉州電業,卸売業,1313.0,-4.58%,7700.0,32.6%(21:38時点),8470.0,7469.0,業績や配当予想の修正が下方修正等だった可能性が考えられますが、直接の関連は不明です。
5726,大阪チタニウムテクノロジーズ,非鉄金属,937.0,-4.5%,2545.0,43.1%(21:38時点),2800.0,2469.0,新株発行や売出しによる株式価値の希薄化懸念などが影響した可能性が考えられます。（39文字）
8057,内田洋行,卸売業,1033.0,-4.38%,2095.0,33.1%(21:38時点),2304.0,2032.0,タイトルからは直接特定できませんが、業績予想の修正内容などが影響した可能性があります。
4249,森六,化学,407.0,-3.96%,2835.0,29.9%(21:38時点),3119.0,2750.0,直接的な関連は読み取れませんが、業績予想の修正内容などが影響した可能性があります。
7456,松田産業,卸売業,1855.0,-3.88%,7180.0,44.5%(21:38時点),7898.0,6965.0,直接の関連は不明ですが、業績や配当予想の下方修正等が影響した可能性が考えられます。（41文字）
1980,ダイダン,建設業,3563.0,-3.87%,2754.0,31.5%(21:38時点),3029.0,2671.0,提示されたタイトルからは、直接的な値下がり要因を読み取ることは困難と考えられます。
1812,鹿島建設,建設業,23046.0,-3.86%,4987.0,30.4%(21:38時点),5486.0,4837.0,直接の関連は特定困難ですが、決算内容や自己株取得の終了が影響した可能性が考えられます。（43文字）
3983,オロ,情報・通信業,280.0,-3.8%,1846.0,40.0%(21:38時点),2031.0,1791.0,直接の要因は不明ですが、中間決算や月次情報の内容が影響した可能性などが考えられます。（42文字）
