銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
4392,ＦＩＧ,情報・通信業,,-12.1%,995.0,60.7%(08:41時点),1045.0,965.0,直接的な関連は読み取れませんが、決算や株式希薄化への懸念などが考えられます。
285A,キオクシアホールディングス,電気機器,,-6.24%,50930.0,61.2%(08:41時点),53476.0,49402.0,直接の因果関係は特定困難ですが、自社株買い終了や訴訟、決算等の影響も考えられます。
4390,ＩＰＳ,情報・通信業,,-5.78%,3830.0,48.9%(08:41時点),4022.0,3715.0,直接的な関連は不明ですが、第1四半期決算の内容が影響した可能性も考えられます。
4385,メルカリ,情報・通信業,,-5.71%,4474.0,48.9%(08:41時点),4698.0,4340.0,直接的な関連は不明ですが、業績の前期との差異発表が影響した可能性が考えられます。
9984,ソフトバンクグループ,情報・通信業,,-5.33%,4975.0,60.7%(08:41時点),5224.0,4826.0,開示情報からは直接の関連は読み取れず、決算内容等が影響した可能性も考えられます。（41文字）
5801,古河電気工業,非鉄金属,,-5.06%,3625.0,59.7%(08:41時点),3806.0,3516.0,直接の関連は不明ですが、業績予想の修正や決算内容が嫌気された可能性が考えられます。
5803,フジクラ,非鉄金属,,-5.0%,5016.0,54.2%(08:41時点),5267.0,4866.0,直接の関連は不明ですが、業績予想の修正や自己株処分による希薄化懸念などが考えられます。
4784,ＧＭＯインターネット,サービス業,,-4.98%,573.0,49.5%(08:41時点),602.0,556.0,開示情報と値下がりの直接的な関連は読み取れず、決算内容が影響した可能性もあります。
6237,イワキポンプ,機械,,-4.89%,4185.0,56.0%(08:41時点),4394.0,4059.0,開示から直接の要因は読み取りにくく、第1四半期決算の内容等が影響した可能性が考えられます。（44文字）
3110,日東紡績,ガラス・土石製品,,-4.8%,2918.0,59.8%(08:41時点),3064.0,2830.0,タイトルから直接の関連は不明ですが、中期経営計画目標値の修正などが影響した可能性もあります。
8541,愛媛銀行,銀行業,,-4.6%,3110.0,48.9%(08:41時点),3266.0,3017.0,直接の要因は不明ですが、決算や経営統合に関する報道が影響した可能性もあります。
4461,第一工業製薬,化学,,-4.55%,13210.0,52.5%(08:41時点),13870.0,12814.0,直接の要因は読み取れませんが、業績予想の修正内容などが影響した可能性があります。
3186,ネクステージ,小売業,,-4.55%,3355.0,44.6%(08:41時点),3523.0,3254.0,通期業績予想の修正や実績との差異による、業績の下振れが嫌気された可能性が考えられます。（43文字）
8362,福井銀行,銀行業,,-4.52%,6550.0,48.6%(08:41時点),6878.0,6354.0,第1四半期末における有価証券の含み損に関する開示が、嫌気された可能性などが考えられます。（42文字）
7504,高速,卸売業,,-4.44%,4730.0,49.1%(08:41時点),4966.0,4588.0,直接の関連は不明ですが、第１四半期決算の内容が影響した可能性などが考えられます。
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,,-4.39%,3160.0,49.5%(08:41時点),3318.0,3065.0,直接の関連は読み取れませんが、決算や自社株買い終了が影響した可能性も考えられます。
9424,日本通信,情報・通信業,,-4.24%,113.0,47.0%(08:41時点),119.0,110.0,直接の関連は読み取れませんが、決算や新株発行による希薄化懸念などが考えられます。（40文字）
2207,ｍｅｉｔｏ,食料品,,-4.14%,3475.0,45.0%(08:41時点),3649.0,3371.0,直接的な関連は不明ですが、業績予想の下方修正や決算の悪化などが想定されます。（39文字）
6857,アドバンテスト,電気機器,,-3.9%,34500.0,49.3%(08:41時点),36225.0,33465.0,直接の関連は不明ですが、自社株買い終了や決算内容への懸念が影響した可能性があります。 (42文字)
2170,リンクアンドモチベーション,サービス業,,-3.69%,678.0,49.5%(08:41時点),712.0,658.0,開示からは直接の要因は不明ですが、中間決算の内容や株式交換の影響等が考えられます。（41文字）
