銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
9519,レノバ,電気・ガス業,,-5.94%,918.0,47.8%(13:33時点),964.0,890.0,直接の関連は読み取れませんが、第１四半期決算の内容が影響した可能性が考えられます。（41文字）
9229,サンウェルズ,サービス業,,-4.1%,117.0,51.7%(13:33時点),123.0,113.0,直接の関連は不明ですが、決算や経営体制の変更、再発防止策等が警戒された可能性も。
9552,クオンツ総研ホールディングス,サービス業,,-3.56%,1056.0,49.0%(13:33時点),1109.0,1024.0,開示からは直接の要因は不明ですが、決算内容や自社株買い終了が影響した可能性も考えられます。（45文字）
5702,大紀アルミニウム工業所,非鉄金属,,-3.54%,1881.0,49.6%(13:33時点),1975.0,1825.0,業績・配当予想の下方修正や、自己株式の処分に伴う株式希薄化懸念などが考えられます。
8011,三陽商会,繊維製品,,-3.49%,5250.0,44.1%(13:33時点),5512.0,5092.0,直接的な関連は不明ですが、自己株買いの終了や決算内容が影響した可能性が考えられます。
6440,ＪＵＫＩ,機械,,-3.42%,677.0,50.0%(13:33時点),711.0,657.0,直接の関連は不明ですが、決算内容や自社株買い終了が影響した可能性が考えられます。（40文字）
7272,ヤマハ発動機,輸送用機器,,-3.35%,1889.5,49.4%(13:33時点),1984.0,1833.0,業績予想の下方修正や構造改革、子会社債権放棄に伴う損失発生への懸念などが考えられます。
5741,ＵＡＣＪ,非鉄金属,,-3.1%,2346.0,49.4%(13:33時点),2463.0,2276.0,開示タイトルからは、株価が下落した直接的な要因を読み取ることは困難と思われます。
4337,ぴあ,サービス業,,-3.09%,2731.0,42.6%(13:33時点),2868.0,2649.0,開示からは直接的な関連は不明ですが、決算内容が嫌気された可能性などが考えられます。
4933,Ｉ－ｎｅ,化学,,-2.9%,1472.0,45.7%(13:33時点),1546.0,1428.0,タイトルからは詳細不明ですが、業績予想修正や課徴金手続きが影響した可能性が考えられます。（44文字）
7600,日本エム・ディ・エム,精密機器,,-2.65%,807.0,47.2%(13:33時点),847.0,783.0,流通株式時価総額の基準未達に伴う改善期間入り等が、嫌気された可能性が考えられます。（41文字）
8173,Ｊｏｓｈｉｎ,小売業,,-2.64%,4235.0,43.2%(13:33時点),4447.0,4108.0,業績予想の修正内容が不明なため、開示から直接的な下落要因は読み取れないと考えられます。（42字）
6464,ツバキ・ナカシマ,機械,,-2.63%,333.0,48.8%(13:33時点),350.0,323.0,合理化に伴う損失計上や、財務特約に係る事由の発生などが懸念された可能性があります。
6143,ソディック,機械,,-2.58%,1735.0,48.7%(13:33時点),1822.0,1683.0,通期業績予想の修正やサーバーへの不正アクセス発生が影響した可能性が考えられます。（41文字）
3763,プロシップ,情報・通信業,,-2.57%,2279.0,49.4%(13:33時点),2393.0,2211.0,直接の関連は不明ですが、決算内容や株式処分による需給懸念等が影響した可能性があります。
3963,シンクロ・フード,情報・通信業,,-2.53%,347.0,44.6%(13:33時点),364.0,337.0,直接の関連は不明ですが、改善期間入りの発表が売り材料視された可能性が考えられます。
7874,レック,化学,,-2.45%,955.0,42.6%(13:33時点),1003.0,926.0,直接の関連は不明ですが、第１四半期決算の内容などが影響した可能性が考えられます。
2585,ライフドリンク　カンパニー,食料品,,-2.43%,1565.0,48.3%(13:33時点),1643.0,1518.0,(要約生成に失敗しました)
6849,日本光電工業,電気機器,,-2.42%,1490.5,44.9%(13:33時点),1565.0,1446.0,直接の関連は読み取れませんが、決算短信の内容が嫌気された可能性などが考えられます。（41文字）
5713,住友金属鉱山,非鉄金属,,-2.38%,11300.0,50.0%(13:33時点),11865.0,10961.0,(要約生成に失敗しました)
