銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率
5074,テスホールディングス,建設業,,-18.77%,649.0,66.7%
4704,トレンドマイクロ,情報・通信業,,-14.6%,5851.0,51.7%
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,,-12.25%,6230.0,47.8%
4099,四国化成ホールディングス,化学,,-8.1%,2780.0,49.1%
6560,エル・ティー・エス,サービス業,,-5.92%,1685.0,36.2%
6707,サンケン電気,電気機器,,-4.9%,8280.0,49.7%
3649,ファインデックス,情報・通信業,,-4.69%,853.0,35.1%
9435,光通信,情報・通信業,,-4.58%,38580.0,34.9%
6287,サトー,機械,,-4.42%,2791.0,44.8%
6920,レーザーテック,電気機器,,-4.12%,38820.0,53.1%
4971,メック,化学,,-4.07%,7540.0,65.3%
268A,リガク・ホールディングス,精密機器,,-4.0%,2087.0,56.4%
8011,三陽商会,繊維製品,,-3.83%,5280.0,45.6%
4631,ＤＩＣ,化学,,-3.68%,5466.0,49.9%
6750,エレコム,電気機器,,-3.6%,1928.0,38.7%
4062,イビデン,電気機器,,-3.59%,20785.0,49.6%
6324,ハーモニック・ドライブ・システムズ,機械,,-3.56%,6510.0,48.6%
4186,東京応化工業,化学,,-3.39%,9360.0,50.4%
4519,中外製薬,医薬品,,-3.37%,6933.0,45.0%
3962,チェンジホールディングス,情報・通信業,,-3.32%,960.0,42.3%
