銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値
5074,テスホールディングス,建設業,,-18.77%,649.0,66.7%,714.0,630.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,,-12.25%,6230.0,47.8%,6853.0,6043.0
4099,四国化成ホールディングス,化学,,-8.1%,2780.0,49.1%,3058.0,2697.0
6707,サンケン電気,電気機器,,-4.9%,8280.0,49.7%,9108.0,8032.0
3649,ファインデックス,情報・通信業,,-4.69%,853.0,35.1%,938.0,827.0
9435,光通信,情報・通信業,,-4.58%,38580.0,34.9%,42438.0,37423.0
6287,サトー,機械,,-4.42%,2791.0,44.8%,3070.0,2707.0
6920,レーザーテック,電気機器,,-4.12%,38820.0,53.1%,42702.0,37655.0
4971,メック,化学,,-4.07%,7540.0,65.3%,8294.0,7314.0
268A,リガク・ホールディングス,精密機器,,-4.0%,2087.0,56.4%,2296.0,2024.0
3099,三越伊勢丹ホールディングス,小売業,,-3.98%,3548.0,42.3%,3903.0,3442.0
8011,三陽商会,繊維製品,,-3.83%,5280.0,45.6%,5808.0,5122.0
4631,ＤＩＣ,化学,,-3.68%,5466.0,49.9%,6013.0,5302.0
6750,エレコム,電気機器,,-3.6%,1928.0,38.7%,2121.0,1870.0
4062,イビデン,電気機器,,-3.59%,20785.0,49.6%,22864.0,20161.0
6324,ハーモニック・ドライブ・システムズ,機械,,-3.56%,6510.0,48.6%,7161.0,6315.0
4186,東京応化工業,化学,,-3.39%,9360.0,50.4%,10296.0,9079.0
4519,中外製薬,医薬品,,-3.37%,6933.0,45.0%,7626.0,6725.0
3962,チェンジホールディングス,情報・通信業,,-3.32%,960.0,42.3%,1056.0,931.0
8179,ロイヤルホールディングス,小売業,,-3.2%,1302.0,42.9%,1432.0,1263.0
