銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
8237,松屋,小売業,,-8.81%,2762.0,50.5%(17:58時点),2900.0,2679.0,開示からは直接の要因は読み取れず、売上報告の中身が影響した可能性などが考えられます。
285A,キオクシアホールディングス,電気機器,,-8.76%,47900.0,57.2%(17:58時点),50295.0,46463.0,開示からは直接特定できませんが、訴訟判決や自社株買い終了が影響した可能性もあります。
4813,ＡＣＣＥＳＳ,情報・通信業,,-5.81%,438.0,49.9%(17:58時点),460.0,425.0,内部管理や主要株主の異動に伴う懸念等も考えられますが、直接的な関連は不明瞭です。（40字）
4082,第一稀元素化学工業,化学,,-5.67%,2830.0,45.1%(17:58時点),2972.0,2745.0,(要約生成に失敗しました)
5801,古河電気工業,非鉄金属,,-4.55%,3903.0,49.6%(17:58時点),4098.0,3786.0,直接的な要因は読み取れませんが、業績予想の修正や決算内容の影響などが考えられます。
9601,松竹,情報・通信業,,-3.96%,10660.0,40.8%(17:58時点),11193.0,10340.0,(要約生成に失敗しました)
4975,ＪＣＵ,化学,,-3.77%,5360.0,54.8%(17:58時点),5628.0,5199.0,(要約生成に失敗しました)
6941,山一電機,電気機器,,-3.56%,7850.0,48.9%(17:58時点),8242.0,7614.0,(要約生成に失敗しました)
6617,東光高岳,電気機器,,-3.33%,6970.0,48.2%(17:58時点),7318.0,6761.0,(要約生成に失敗しました)
5802,住友電気工業,非鉄金属,,-3.33%,2180.0,54.6%(17:58時点),2289.0,2115.0,(要約生成に失敗しました)
9279,ギフトホールディングス,小売業,,-3.32%,2475.0,42.6%(17:58時点),2599.0,2401.0,(要約生成に失敗しました)
7513,コジマ,小売業,,-3.28%,1384.0,36.8%(17:58時点),1453.0,1342.0,(要約生成に失敗しました)
6961,エンプラス,電気機器,,-3.23%,10190.0,54.6%(17:58時点),10700.0,9884.0,(要約生成に失敗しました)
4369,トリケミカル研究所,化学,,-3.09%,3135.0,48.7%(17:58時点),3292.0,3041.0,(要約生成に失敗しました)
5384,フジミインコーポレーテッド,ガラス・土石製品,,-3.04%,3510.0,48.9%(17:58時点),3686.0,3405.0,(要約生成に失敗しました)
6480,日本トムソン,機械,,-2.96%,1735.0,49.6%(17:58時点),1822.0,1683.0,(要約生成に失敗しました)
6504,富士電機,電気機器,,-2.92%,13815.0,48.2%(17:58時点),14506.0,13401.0,(要約生成に失敗しました)
5803,フジクラ,非鉄金属,,-2.91%,5340.0,49.5%(17:58時点),5607.0,5180.0,(要約生成に失敗しました)
3093,トレジャー・ファクトリー,小売業,,-2.87%,2063.0,42.1%(17:58時点),2166.0,2001.0,(要約生成に失敗しました)
7520,エコス,小売業,,-2.84%,2565.0,42.1%(17:58時点),2693.0,2488.0,(要約生成に失敗しました)
