銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
8237,松屋,小売業,1401.0,-8.81%,2762.0,61.4%(19:24時点),2900.0,2679.0,直接の関連は不明ですが、月次売上報告等の内容が期待を下回った可能性などが考えられます。（43文字）
285A,キオクシアホールディングス,電気機器,262129.0,-8.76%,47900.0,53.2%(19:24時点),50295.0,46463.0,直接の関連は不明ですが、訴訟判決や自社株買い終了などが影響した可能性があります。（40文字）
4813,ＡＣＣＥＳＳ,情報・通信業,165.0,-5.81%,438.0,48.6%(19:24時点),460.0,425.0,直接の関連は不明ですが、主要株主の異動や経営陣交代による不透明感が影響した可能性があります。
4082,第一稀元素化学工業,化学,684.0,-5.67%,2830.0,66.1%(19:24時点),2972.0,2745.0,(要約生成に失敗しました)
5801,古河電気工業,非鉄金属,27457.0,-4.55%,3903.0,48.5%(19:24時点),4098.0,3786.0,(要約生成に失敗しました)
9601,松竹,情報・通信業,1465.0,-3.96%,10660.0,30.0%(19:24時点),11193.0,10340.0,(要約生成に失敗しました)
4975,ＪＣＵ,化学,1320.0,-3.77%,5360.0,47.3%(19:24時点),5628.0,5199.0,(要約生成に失敗しました)
6941,山一電機,電気機器,1449.0,-3.56%,7850.0,46.5%(19:24時点),8242.0,7614.0,(要約生成に失敗しました)
6617,東光高岳,電気機器,1087.0,-3.33%,6970.0,44.4%(19:24時点),7318.0,6761.0,(要約生成に失敗しました)
5802,住友電気工業,非鉄金属,68009.0,-3.33%,2180.0,46.2%(19:24時点),2289.0,2115.0,(要約生成に失敗しました)
9279,ギフトホールディングス,小売業,992.0,-3.32%,2475.0,30.5%(19:24時点),2599.0,2401.0,(要約生成に失敗しました)
7513,コジマ,小売業,1070.0,-3.28%,1384.0,28.3%(19:24時点),1453.0,1342.0,(要約生成に失敗しました)
6055,ジャパンマテリアル,サービス業,2202.0,-3.25%,2143.0,45.0%(19:24時点),2250.0,2079.0,(要約生成に失敗しました)
6961,エンプラス,電気機器,920.0,-3.23%,10190.0,47.0%(19:24時点),10700.0,9884.0,(要約生成に失敗しました)
6779,日本電波工業,電気機器,628.0,-3.15%,2740.0,46.7%(19:24時点),2877.0,2658.0,(要約生成に失敗しました)
4369,トリケミカル研究所,化学,1019.0,-3.09%,3135.0,44.5%(19:24時点),3292.0,3041.0,(要約生成に失敗しました)
5384,フジミインコーポレーテッド,ガラス・土石製品,2604.0,-3.04%,3510.0,44.8%(19:24時点),3686.0,3405.0,(要約生成に失敗しました)
6480,日本トムソン,機械,1213.0,-2.96%,1735.0,46.3%(19:24時点),1822.0,1683.0,(要約生成に失敗しました)
6504,富士電機,電気機器,20169.0,-2.92%,13815.0,43.2%(19:24時点),14506.0,13401.0,(要約生成に失敗しました)
5803,フジクラ,非鉄金属,88414.0,-2.91%,5340.0,49.7%(19:24時点),5607.0,5180.0,開示から直接の要因特定は困難ですが、業績予想の修正などが影響した可能性も考えられます。
