銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
3903,ｇｕｍｉ,情報・通信業,116.0,-19.1%,216.0,79.4%(21:30時点),238.0,210.0,直接の因果関係は不明ですが、営業外費用の計上や決算内容が嫌気された可能性があります。
4996,クミアイ化学工業,化学,799.0,-12.65%,663.0,34.8%(21:30時点),729.0,643.0,直接的な関連は不明ですが、通期業績予想の修正が下方修正であった可能性が考えられます。
4004,レゾナック・ホールディングス,化学,27119.0,-10.68%,14295.0,45.2%(21:30時点),15725.0,13866.0,直接の関連は不明ですが、中間決算や事業分離への懸念が影響した可能性も考えられます。
4194,ビジョナル,情報・通信業,3250.0,-8.71%,8028.0,29.5%(21:30時点),8831.0,7787.0,提示された開示タイトルのみからは、株価下落の直接的な要因を読み取ることは困難とみられます。
1515,日鉄鉱業,鉱業,2628.0,-8.62%,3340.0,48.2%(21:30時点),3674.0,3240.0,鉱山開発プロジェクトの生産開始遅延が、業績懸念に繋がった可能性があります。（37文字）
6619,ダブル・スコープ,電気機器,90.0,-8.59%,149.0,46.4%(21:30時点),164.0,145.0,タイトルからは直接の関連は不明ですが、業績予想との差異や営業外損益が影響した可能性が考えられます。
8065,佐藤商事,卸売業,650.0,-8.32%,3140.0,38.1%(21:30時点),3454.0,3046.0,直接的な関連は不明ですが、新株予約権による株式希薄化の懸念などが考えられます。
6966,三井ハイテック,電気機器,1586.0,-7.66%,868.0,28.5%(21:30時点),955.0,842.0,直接的な関連は不明ですが、通期業績予想の修正などが嫌気された可能性が考えられます。
9692,シーイーシー,情報・通信業,646.0,-7.51%,2106.0,35.1%(21:30時点),2317.0,2043.0,直接の関連は読み取れませんが、自社株買い終了による需給影響などが考えられます。
4548,生化学工業,医薬品,352.0,-7.47%,644.0,22.5%(21:30時点),708.0,625.0,米国でのヘルニア治療剤の審査完了報告に伴う、承認遅延への懸念などが考えられます。 (40文字)
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,19049.0,-7.47%,8162.0,44.1%(21:30時点),8978.0,7917.0,直接的な理由は不明ですが、業績や配当予想の修正などが影響した可能性があります。
7826,フルヤ金属,その他製品,2541.0,-7.27%,10330.0,51.9%(21:30時点),11363.0,10020.0,直接的な関連は読み取れませんが、業績予想等の修正が下振れした可能性が考えられます。（41文字）
285A,キオクシアホールディングス,電気機器,295675.0,-6.99%,54030.0,49.3%(21:30時点),59433.0,52409.0,開示から直接の関連は不明ですが、自社株買い終了等が影響した可能性も考えられます。
7911,ＴＯＰＰＡＮホールディングス,その他製品,13270.0,-6.95%,4725.0,33.9%(21:30時点),5198.0,4583.0,第１四半期決算の内容が影響した可能性もありますが、タイトルのみでは判別困難です。（41文字）
5713,住友金属鉱山,非鉄金属,25463.0,-6.93%,9484.0,45.8%(21:30時点),10432.0,9199.0,直接の関連は不明ですが、業績予想の修正や決算内容が影響した可能性が考えられます。（40文字）
6871,日本マイクロニクス,電気機器,4916.0,-6.9%,12680.0,47.4%(21:30時点),13948.0,12300.0,直接の関連は不明ですが、業績や配当予想の下方修正、取締役辞任が影響した可能性があります。（44文字）
6857,アドバンテスト,電気機器,229108.0,-6.49%,31720.0,36.2%(21:30時点),34892.0,30768.0,自社株買いの終了による需給悪化も考えられますが、直接の因果関係は不明確とみられます。（42文字）
6387,サムコ,機械,644.0,-6.2%,8020.0,54.8%(21:30時点),8822.0,7779.0,開示のタイトルのみでは、株価が値下がりした直接的な要因は判別しにくいと考えられます。
7322,三十三フィナンシャルグループ,銀行業,2116.0,-6.14%,2033.0,28.0%(21:30時点),2236.0,1972.0,経営統合の解消や子会社の債権取立不能による業績懸念などが影響した可能性があります。（42文字）
7735,ＳＣＲＥＥＮホールディングス,電気機器,23173.0,-6.02%,12255.0,34.5%(21:30時点),13481.0,11887.0,タイトルから直接の要因は読み取れず、決算や配当修正の内容が影響した可能性が考えられます。（45文字）
