銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
7826,フルヤ金属,その他製品,2445.0,-6.75%,9940.0,49.7%(21:57時点),10934.0,9642.0,業績や配当予想の修正、中期計画の見直しが下方修正だった可能性などが考えられます。
5706,三井金属,非鉄金属,12150.0,-6.7%,21235.0,72.4%(21:57時点),23359.0,20598.0,直接の関連は読み取れませんが、決算内容や配当予想の修正が影響した可能性があります。（41文字）
6387,サムコ,機械,594.0,-5.74%,7390.0,64.2%(21:57時点),8129.0,7168.0,直接の関連は読み取れませんが、決算や業績予想修正の内容が影響した可能性が考えられます。
7550,ゼンショーホールディングス,小売業,16272.0,-5.28%,10400.0,32.3%(21:57時点),11440.0,10088.0,提供された開示情報のタイトルからは、株価下落の直接的な要因は判断しがたいと考えられます。（41文字）
4023,クレハ,化学,1615.0,-4.84%,4225.0,22.2%(21:57時点),4648.0,4098.0,直接的な関連は読み取れませんが、業績予想の修正や決算内容が嫌気された可能性があります。（43文字）
5016,ＪＸ金属,非鉄金属,31276.0,-4.16%,3500.0,31.6%(21:57時点),3850.0,3395.0,直接的な関連は読み取れませんが、業績予想の修正や決算内容が影響した可能性があります。
6997,日本ケミコン,電気機器,749.0,-4.11%,2733.0,49.2%(21:57時点),3006.0,2651.0,B種種類株式の普通株式への転換による、一株当たり価値の希薄化懸念などが考えられます。（42文字）
4004,レゾナック・ホールディングス,化学,25724.0,-4.03%,13560.0,55.8%(21:57時点),14916.0,13153.0,開示から直接的な要因は不明ですが、事業分離や決算への懸念が影響した可能性も。（38文字）
6976,太陽誘電,電気機器,11263.0,-3.89%,9000.0,49.3%(21:57時点),9900.0,8730.0,タイトルからは直接判断できませんが、業績予想の下方修正等があった可能性が考えられます。
5713,住友金属鉱山,非鉄金属,25045.0,-3.84%,9328.0,43.6%(21:57時点),10261.0,9048.0,直接の関連は不明ですが、業績予想の修正や決算内容が嫌気された可能性があります。
3436,ＳＵＭＣＯ,金属製品,10029.0,-3.66%,2867.5,43.4%(21:57時点),3154.0,2781.0,直接の関係は読み取れませんが、決算や配当の内容が影響した可能性が考えられます。（42文字）
6590,芝浦メカトロニクス,電気機器,2360.0,-3.62%,3595.0,36.7%(21:57時点),3955.0,3487.0,開示タイトルからは直接的要因は不明ですが、決算や配当内容の影響が考えられます。
6996,ニチコン,電気機器,1720.0,-3.58%,2561.0,43.2%(21:57時点),2817.0,2484.0,ユーロ円CBの発行決定に伴う、将来的な株式の希薄化懸念などが考えられます。（37文字）
6323,ローツェ,機械,5836.0,-3.39%,3365.0,37.5%(21:57時点),3702.0,3264.0,直接的な関連は読み取れませんが、地震の影響や決算内容が嫌気された可能性があります。
6779,日本電波工業,電気機器,699.0,-3.33%,3050.0,44.8%(21:57時点),3355.0,2958.0,直接の関連は不明ですが、業績予想の修正や元従業員の不正発覚が響いた可能性があります。（42文字）
1515,日鉄鉱業,鉱業,2577.0,-3.25%,3275.0,46.2%(21:57時点),3603.0,3177.0,アルケロス鉱山開発の生産開始遅延や、第1四半期決算の内容が嫌気された可能性があります。
1605,ＩＮＰＥＸ,鉱業,45432.0,-3.23%,3929.0,30.5%(21:57時点),4322.0,3811.0,開示から修正の方向が不明なため、直接的な値下がり要因は読み取れないと考えられます。
6962,大真空,電気機器,257.0,-3.0%,807.0,41.3%(21:57時点),888.0,783.0,直接の関連は不明ですが、決算内容や株式の処分が嫌気された可能性などが考えられます。
256A,飛島ホールディングス,建設業,436.0,-2.91%,2272.0,30.0%(21:57時点),2499.0,2204.0,(要約生成に失敗しました)
7735,ＳＣＲＥＥＮホールディングス,電気機器,23296.0,-2.76%,12320.0,31.6%(21:57時点),13552.0,11950.0,直接の要因は読み取れませんが、決算や配当修正が期待を下回った可能性があります。
