銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
8798,アドバンスクリエイト,保険業,52.0,-19.54%,140.0,40.9%(22:05時点),154.0,136.0,特別損失の計上や通期業績予想の修正による、業績下振れ懸念などが考えられます。（38文字）
6330,東洋エンジニアリング,建設業,1547.0,-9.22%,2640.0,49.1%(22:05時点),2904.0,2561.0,直接的な関連は読み取れませんが、決算内容や中期計画への失望が影響した可能性があります。
6098,リクルートホールディングス,サービス業,222219.0,-7.78%,16000.0,46.0%(22:05時点),17600.0,15520.0,開示から直接的な要因は読み取れませんが、第１四半期決算の内容が影響した可能性も考えられます。（45文字）
6027,弁護士ドットコム,サービス業,1207.0,-6.19%,5300.0,53.5%(22:05時点),5830.0,5141.0,適時開示のタイトルからは直接の関連は読み取れず、第1四半期決算の内容等が影響した可能性が考えられます。（52文字）
1515,日鉄鉱業,鉱業,2577.0,-6.03%,3275.0,47.8%(22:05時点),3603.0,3177.0,アルケロス鉱山開発の生産開始遅延や、第1四半期決算の内容が懸念された可能性があります。
6191,エアトリ,サービス業,320.0,-6.02%,1545.0,64.9%(22:05時点),1700.0,1499.0,直接の要因は不明ですが、業績や配当の予想修正が影響した可能性などが考えられます。
590A,ギフティグループ,情報・通信業,366.0,-5.17%,1228.0,31.8%(22:05時点),1351.0,1191.0,直接の関連は不明ですが、業績予想や株式交換比率が嫌気された可能性などが考えられます。
4082,第一稀元素化学工業,化学,561.0,-5.15%,2322.0,46.5%(22:05時点),2554.0,2252.0,開示から直接の関連は不明ですが、決算内容への警戒や株式希薄化の懸念などが考えられます。
9533,東邦瓦斯,電気・ガス業,4376.0,-4.84%,1237.5,30.3%(22:05時点),1361.0,1200.0,直接的な関連は不明ですが、自己株式の取得終了による需給悪化懸念などが考えられます。
9503,関西電力,電気・ガス業,30809.0,-4.82%,2765.5,31.5%(22:05時点),3042.0,2683.0,原子炉手動停止に伴うコスト増や、料金算定誤りによる信頼低下の懸念などが考えられます。（42文字）
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,70972.0,-4.73%,4970.0,30.0%(22:05時点),5467.0,4821.0,直接の関連は不明ですが、第１四半期決算の内容が影響した可能性などが考えられます。
6976,太陽誘電,電気機器,11638.0,-4.69%,8935.0,49.5%(22:05時点),9828.0,8667.0,直接の関連は不明ですが、業績予想の修正や決算内容が嫌気された可能性が考えられます。（42文字）
1721,コムシスホールディングス,建設業,6401.0,-4.69%,5593.0,30.1%(22:05時点),6152.0,5425.0,直接的な関連は不明ですが、第１四半期決算の内容が嫌気された可能性などが考えられます。
9519,レノバ,電気・ガス業,776.0,-4.56%,858.0,31.4%(22:05時点),944.0,832.0,決算短信等の内容が影響した可能性もありますが、開示情報から直接の特定は困難です。
9532,大阪瓦斯,電気・ガス業,21905.0,-4.45%,5803.0,29.9%(22:05時点),6383.0,5629.0,直接の関連は不明ですが、第1四半期決算の内容が影響した可能性が考えられます。（39文字）
9501,東京電力ホールディングス,電気・ガス業,8421.0,-4.42%,525.4,31.5%(22:05時点),578.0,510.0,特別損失の計上の発表や決算内容が、業績悪化への懸念に繋がった可能性が考えられます。（41文字）
5707,東邦亜鉛,非鉄金属,355.0,-4.32%,931.0,50.7%(22:05時点),1024.0,903.0,新株予約権の大量行使による株式の希薄化や、需給悪化の懸念などが考えられます。
3176,三洋貿易,卸売業,653.0,-4.3%,1136.0,33.5%(22:05時点),1250.0,1102.0,米国子会社の不正疑義や特別調査委員会の設置が、懸念材料視された可能性が考えられます。（41文字）
2353,日本駐車場開発,不動産業,809.0,-4.04%,261.0,30.0%(22:05時点),287.0,253.0,(要約生成に失敗しました)
3153,八洲電機,卸売業,662.0,-3.98%,3135.0,32.3%(22:05時点),3449.0,3041.0,(要約生成に失敗しました)
