銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
285A,キオクシアホールディングス,電気機器,,-8.76%,47900.0,57.2%(15:57時点),50295.0,46463.0,直接の関連は不明ですが、筆頭株主の異動や訴訟の判決等が影響した可能性も考えられます。（44文字）
4813,ＡＣＣＥＳＳ,情報・通信業,,-5.81%,438.0,49.9%(15:57時点),460.0,425.0,直接の関連は不明ですが、主要株主の交代や内部管理体制への懸念などが考えられます。（40文字）
4082,第一稀元素化学工業,化学,,-5.67%,2830.0,45.1%(15:57時点),2972.0,2745.0,開示タイトルからは株価下落の直接的な要因は読み取れず、特定は困難と考えられます。
5801,古河電気工業,非鉄金属,,-4.55%,3903.0,49.6%(15:57時点),4098.0,3786.0,直接の関連は不明ですが、業績予想の修正が下方修正等であった可能性などが考えられます。
4975,ＪＣＵ,化学,,-3.77%,5360.0,54.8%(15:57時点),5628.0,5199.0,直接の関連は不明ですが、決算内容や子会社解散等が影響した可能性も考えられます。（39文字）
6941,山一電機,電気機器,,-3.56%,7850.0,48.9%(15:57時点),8242.0,7614.0,開示のタイトルからは不明ですが、業績や配当予想の修正が嫌気された可能性があります。
6617,東光高岳,電気機器,,-3.33%,6970.0,48.2%(15:57時点),7318.0,6761.0,第1四半期決算の内容が影響した可能性はありますが、開示から直接の特定は困難と思われます。
5802,住友電気工業,非鉄金属,,-3.33%,2180.0,54.6%(15:57時点),2289.0,2115.0,提示された情報から直接の関連は読み取れず、決算内容等が影響した可能性が考えられます。
9279,ギフトホールディングス,小売業,,-3.32%,2475.0,42.6%(15:57時点),2599.0,2401.0,直接の関連は不明ですが、業績や配当予想の下方修正などが懸念された可能性があります。
7513,コジマ,小売業,,-3.28%,1384.0,36.8%(15:57時点),1453.0,1342.0,直接の関係は不明ですが、自社株買いの終了や決算内容が影響した可能性が考えられます。（41文字）
6055,ジャパンマテリアル,サービス業,,-3.25%,2143.0,48.8%(15:57時点),2250.0,2079.0,開示からは直接の関連は不明ですが、第１四半期決算の内容などが影響した可能性があります。（43文字）
6961,エンプラス,電気機器,,-3.23%,10190.0,54.6%(15:57時点),10700.0,9884.0,直接の関連は不明ですが、第１四半期決算や自己株式処分が嫌気された可能性があります。（41文字）
6779,日本電波工業,電気機器,,-3.15%,2740.0,50.4%(15:57時点),2877.0,2658.0,業績予想の修正や元従業員による不正行為の公表が影響した可能性が考えられます。
4369,トリケミカル研究所,化学,,-3.09%,3135.0,48.7%(15:57時点),3292.0,3041.0,開示タイトルからは直接の要因は読み取れず、決算や中計の内容が影響した可能性があります。
5384,フジミインコーポレーテッド,ガラス・土石製品,,-3.04%,3510.0,48.9%(15:57時点),3686.0,3405.0,直接的な関連は不明ですが、決算短信の業績や見通しが影響した可能性が考えられます。（41文字）
6480,日本トムソン,機械,,-2.96%,1735.0,49.6%(15:57時点),1822.0,1683.0,開示内容からは不明ですが、業績予想の修正が下方修正だった可能性などが考えられます。（41文字）
6504,富士電機,電気機器,,-2.92%,13815.0,48.2%(15:57時点),14506.0,13401.0,直接的な関連は不明ですが、業績予想の修正や決算内容が影響した可能性が考えられます。（41文字）
5803,フジクラ,非鉄金属,,-2.91%,5340.0,49.5%(15:57時点),5607.0,5180.0,開示からは直接の関連は不明ですが、業績予想修正や株式処分が影響した可能性もあります。
3093,トレジャー・ファクトリー,小売業,,-2.87%,2063.0,42.1%(15:57時点),2166.0,2001.0,子会社での不正アクセスによる個人情報漏えい発表が、嫌気された可能性があります。
7520,エコス,小売業,,-2.84%,2565.0,42.1%(15:57時点),2693.0,2488.0,第1四半期決算への失望などが考えられますが、開示タイトルからは直接特定できません。
