銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
4548,生化学工業,医薬品,340.0,-8.92%,623.0,25.5%(22:10時点),685.0,604.0,業績や配当の予想修正、米国での新薬承認に関する懸念などが影響した可能性があります。
6200,インソース,サービス業,549.0,-7.02%,675.0,23.4%(22:10時点),743.0,655.0,詳細な内容は不明ですが、業績予想の修正や自己株取得の終了が影響した可能性が考えられます。（44文字）
6997,日本ケミコン,電気機器,712.0,-6.98%,2600.0,50.4%(22:10時点),2860.0,2522.0,(要約生成に失敗しました)
1803,清水建設,建設業,15000.0,-5.98%,2210.0,25.1%(22:10時点),2431.0,2144.0,転換社債（CB）の発行に伴う、将来的な株式価値の希薄化懸念などが考えられます。
3245,ディア・ライフ,不動産業,514.0,-5.72%,1021.0,22.1%(22:10時点),1123.0,990.0,直接の関連は不明ですが、業績目標の修正や決算内容が影響した可能性があります。
590A,ギフティグループ,情報・通信業,342.0,-5.62%,1159.0,35.1%(22:10時点),1275.0,1124.0,直接の関連は不明ですが、業績や配当の予想が市場の期待に届かなかった可能性が考えられます。
4933,Ｉ－ｎｅ,化学,406.0,-5.19%,2284.0,64.6%(22:10時点),2512.0,2215.0,(要約生成に失敗しました)
2222,寿スピリッツ,食料品,3883.0,-4.55%,2514.5,30.6%(22:10時点),2766.0,2439.0,(要約生成に失敗しました)
8798,アドバンスクリエイト,保険業,50.0,-4.29%,134.0,46.3%(22:10時点),147.0,130.0,(要約生成に失敗しました)
6191,エアトリ,サービス業,306.0,-4.14%,1481.0,62.8%(22:10時点),1629.0,1437.0,(要約生成に失敗しました)
6619,ダブル・スコープ,電気機器,90.0,-3.87%,149.0,43.9%(22:10時点),164.0,145.0,(要約生成に失敗しました)
4392,ＦＩＧ,情報・通信業,333.0,-3.76%,946.0,45.5%(22:10時点),1041.0,918.0,(要約生成に失敗しました)
3660,アイスタイル,情報・通信業,470.0,-3.6%,482.0,31.3%(22:10時点),530.0,468.0,(要約生成に失敗しました)
6027,弁護士ドットコム,サービス業,1164.0,-3.58%,5110.0,51.4%(22:10時点),5621.0,4957.0,(要約生成に失敗しました)
9984,ソフトバンクグループ,情報・通信業,350484.0,-3.18%,6150.0,47.9%(22:10時点),6765.0,5966.0,(要約生成に失敗しました)
6961,エンプラス,電気機器,894.0,-2.94%,9900.0,43.5%(22:10時点),10890.0,9603.0,(要約生成に失敗しました)
7238,曙ブレーキ工業,輸送用機器,288.0,-2.75%,106.0,29.8%(22:10時点),117.0,103.0,(要約生成に失敗しました)
4776,サイボウズ,情報・通信業,1359.0,-2.74%,3015.0,42.9%(22:10時点),3317.0,2925.0,(要約生成に失敗しました)
6071,ＩＢＪ,サービス業,338.0,-2.63%,890.0,31.5%(22:10時点),979.0,863.0,(要約生成に失敗しました)
1893,五洋建設,建設業,4105.0,-2.54%,1518.5,30.6%(22:10時点),1670.0,1473.0,(要約生成に失敗しました)
