銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
8237,松屋,小売業,,-8.81%,2762.0,50.5%(17:14時点),2900.0,2679.0,開示情報からは直接の要因は特定できず、売上報告の内容が影響した可能性も考えられます。
285A,キオクシアホールディングス,電気機器,,-8.76%,47900.0,57.2%(17:14時点),50295.0,46463.0,開示情報との直接的な関連は不明ですが、自社株買いの終了等が影響した可能性もあります。
4813,ＡＣＣＥＳＳ,情報・通信業,,-5.81%,438.0,49.9%(17:14時点),460.0,425.0,筆頭株主の異動による需給悪化懸念や、役員交代への警戒感が影響した可能性があります。（41文字）
4082,第一稀元素化学工業,化学,,-5.67%,2830.0,45.1%(17:14時点),2972.0,2745.0,直接の関連は不明ですが、決算内容や自己株式処分が嫌気された可能性が考えられます。（40文字）
5801,古河電気工業,非鉄金属,,-4.55%,3903.0,49.6%(17:14時点),4098.0,3786.0,情報からは直接の要因は読み取れず、業績予想の修正などが影響した可能性が考えられます。
9601,松竹,情報・通信業,,-3.96%,10660.0,40.8%(17:14時点),11193.0,10340.0,タイトルから直接の関連は不明ですが、第１四半期決算の内容が影響した可能性があります。（43文字）
4975,ＪＣＵ,化学,,-3.77%,5360.0,54.8%(17:14時点),5628.0,5199.0,直接的な関連は不明ですが、第一四半期決算の内容などが影響した可能性があります。（39文字）
6941,山一電機,電気機器,,-3.56%,7850.0,48.9%(17:14時点),8242.0,7614.0,直接の関連は読み取れませんが、業績や配当予想の修正が嫌気された可能性が考えられます。
6617,東光高岳,電気機器,,-3.33%,6970.0,48.2%(17:14時点),7318.0,6761.0,直接の関連は不明ですが、第1四半期決算の内容が影響した可能性などが考えられます。
9279,ギフトホールディングス,小売業,,-3.32%,2475.0,42.6%(17:14時点),2599.0,2401.0,直接的な関連は不明ですが、業績や配当予想の下方修正が影響した可能性も考えられます。
7513,コジマ,小売業,,-3.28%,1384.0,36.8%(17:14時点),1453.0,1342.0,直接の要因は読み取れませんが、自社株買い終了や決算内容が影響した可能性もあります。
6055,ジャパンマテリアル,サービス業,,-3.25%,2143.0,48.8%(17:14時点),2250.0,2079.0,直接的な関連は不明ですが、第１四半期決算の内容等が影響した可能性があります。
6961,エンプラス,電気機器,,-3.23%,10190.0,54.6%(17:14時点),10700.0,9884.0,開示情報から直接の要因は不明ですが、第１四半期決算等の内容が影響した可能性も考えられます。（44文字）
6779,日本電波工業,電気機器,,-3.15%,2740.0,50.4%(17:14時点),2877.0,2658.0,業績予想の修正や、元従業員の不正行為による信用低下などが嫌気された可能性があります。
4369,トリケミカル研究所,化学,,-3.09%,3135.0,48.7%(17:14時点),3292.0,3041.0,提示された開示タイトルから直接の要因は不明ですが、決算や中期計画の内容が影響した可能性があります。
5384,フジミインコーポレーテッド,ガラス・土石製品,,-3.04%,3510.0,48.9%(17:14時点),3686.0,3405.0,開示からは直接の要因は不明ですが、決算短信の内容が影響した可能性は考えられます。（40文字）
6480,日本トムソン,機械,,-2.96%,1735.0,49.6%(17:14時点),1822.0,1683.0,直接的な理由は不明ですが、業績予想の修正が下方修正だった可能性などが考えられます。（41文字）
6504,富士電機,電気機器,,-2.92%,13815.0,48.2%(17:14時点),14506.0,13401.0,タイトルのみでは不明ですが、業績予想の修正内容などが影響した可能性が考えられます。
5803,フジクラ,非鉄金属,,-2.91%,5340.0,49.5%(17:14時点),5607.0,5180.0,開示内容から直接の要因は特定し難いですが、業績予想の修正などが影響した可能性も考えられます。
3093,トレジャー・ファクトリー,小売業,,-2.87%,2063.0,42.1%(17:14時点),2166.0,2001.0,子会社における個人情報漏えいによる信用低下などが、嫌気された可能性があります。
