銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
4443,Ｓａｎｓａｎ,情報・通信業,2557.0,-8.44%,2040.0,46.5%(22:18時点),2244.0,1979.0,開示内容からは直接的な関連は読み取れず、値下がりの要因特定は困難と思われます。
3923,ラクス,情報・通信業,3695.0,-7.45%,1043.5,44.0%(22:18時点),1148.0,1012.0,直接の関連は不明ですが、決算内容や株式取得に伴う借入への警戒などが考えられます。
3994,マネーフォワード,情報・通信業,3450.0,-7.29%,6221.0,52.4%(22:18時点),6843.0,6034.0,直接の関連は不明ですが、業績予想修正や筆頭株主異動が影響した可能性が考えられます。（42文字）
7504,高速,卸売業,887.0,-5.91%,4535.0,34.8%(22:18時点),4988.0,4399.0,直接の要因は不明ですが、自己株式取得終了に伴う需給悪化懸念などが考えられます。
3697,ＳＨＩＦＴ,情報・通信業,2180.0,-5.91%,852.9,43.1%(22:18時点),938.0,827.0,直接の関連は読み取れませんが、第３四半期決算の内容が影響した可能性が考えられます。
4902,コニカミノルタ,電気機器,3070.0,-5.65%,621.3,32.0%(22:18時点),683.0,603.0,直接の関連は不明ですが、社債型種類株式発行による配当負担の懸念などが考えられます。
4307,野村総合研究所,情報・通信業,27725.0,-5.61%,4950.0,31.7%(22:18時点),5445.0,4802.0,開示タイトルからは株価下落との直接的な関連性は読み取れないと考えられます。
2222,寿スピリッツ,食料品,3866.0,-5.46%,2503.5,25.0%(22:18時点),2754.0,2428.0,開示からは直接の関連は不明ですが、決算や配当修正が嫌気された可能性などが考えられます。（44文字）
6532,ベイカレント,サービス業,10881.0,-5.38%,7403.0,33.2%(22:18時点),8143.0,7181.0,直接の関連は不明ですが、１Ｑ決算や自己株式取得の終了が影響した可能性が考えられます。（42文字）
4704,トレンドマイクロ,情報・通信業,7492.0,-5.38%,5772.0,46.2%(22:18時点),6349.0,5599.0,直接の要因は不明ですが、決算内容や自社株買い終了が影響した可能性が考えられます。
4373,シンプレクス・ホールディングス,情報・通信業,2561.0,-5.06%,1144.0,31.5%(22:18時点),1258.0,1110.0,直接の関連は読み取れませんが、新株予約権による株式希薄化懸念などが考えられます。
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,12995.0,-5.05%,5718.0,30.6%(22:18時点),6290.0,5546.0,直接の関連は不明ですが、第３四半期決算や子会社譲渡が影響した可能性が考えられます。（42文字）
4480,メドレー,情報・通信業,733.0,-4.94%,2427.0,50.2%(22:18時点),2670.0,2354.0,完全子会社の吸収合併に伴う特別損失の計上などが、嫌気された可能性が考えられます。
2413,エムスリー,サービス業,11370.0,-4.81%,1703.5,31.6%(22:18時点),1874.0,1652.0,直接的な関連は不明ですが、第1四半期決算の内容などが影響した可能性も考えられます。
4776,サイボウズ,情報・通信業,1347.0,-4.78%,2990.0,43.0%(22:18時点),3289.0,2900.0,直接的な要因は不明ですが、中間決算や自己株取得の終了が影響した可能性が考えられます。（42文字）
3673,ブロードリーフ,情報・通信業,837.0,-4.74%,462.0,43.5%(22:18時点),508.0,448.0,直接的な関連は読み取れませんが、業績予想の修正等が嫌気された可能性が考えられます。（41文字）
3662,エイチームホールディングス,情報・通信業,172.0,-4.54%,925.0,30.0%(22:18時点),1018.0,897.0,直接の関連は不明ですが、通期業績予想と実績値の差異が嫌気された可能性があります。（41文字）
6701,日本電気,電気機器,61144.0,-4.52%,4610.0,33.8%(22:18時点),5071.0,4472.0,直接の関連は読み取れませんが、第１四半期決算や配当の内容が影響した可能性があります。
4849,エン,サービス業,592.0,-4.45%,1566.0,35.4%(22:18時点),1723.0,1519.0,直接の要因は不明ですが、第1四半期決算や特別利益の変更などが影響した可能性も考えられます。
4432,ウイングアーク１ｓｔ,情報・通信業,1122.0,-4.43%,3235.0,34.2%(22:18時点),3559.0,3138.0,開示からは直接の関連は不明ですが、１四半期決算が影響した可能性も考えられます。（38文字）
