銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値
6976,太陽誘電,電気機器,,-11.54%,9991.0,55.5%,10491.0,9691.0
268A,リガク・ホールディングス,精密機器,,-9.47%,1911.0,58.3%,2007.0,1854.0
5074,テスホールディングス,建設業,,-9.33%,622.0,67.1%,653.0,603.0
6324,ハーモニック・ドライブ・システムズ,機械,,-8.45%,5960.0,50.6%,6258.0,5781.0
3763,プロシップ,情報・通信業,,-8.19%,2298.0,46.0%,2413.0,2229.0
6134,ＦＵＪＩ,機械,,-7.36%,7931.0,49.6%,8328.0,7693.0
6101,ツガミ,機械,,-7.21%,5790.0,50.9%,6080.0,5616.0
7762,シチズン時計,精密機器,,-7.18%,2600.0,50.6%,2730.0,2522.0
7383,ネットプロテクションズホールディングス,その他金融業,,-7.17%,414.0,46.3%,435.0,402.0
6235,オプトラン,機械,,-7.08%,2978.0,55.2%,3127.0,2889.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,,-6.94%,8660.0,50.0%,9093.0,8400.0
4461,第一工業製薬,化学,,-6.76%,14350.0,50.3%,15068.0,13920.0
3436,ＳＵＭＣＯ,金属製品,,-6.72%,3788.0,49.9%,3977.0,3674.0
3110,日東紡績,ガラス・土石製品,,-6.69%,3210.0,55.6%,3370.0,3114.0
6387,サムコ,機械,,-6.38%,9970.0,50.6%,10468.0,9671.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,,-6.3%,5950.0,53.1%,6248.0,5772.0
3660,アイスタイル,情報・通信業,,-6.25%,525.0,45.5%,551.0,509.0
7715,長野計器,精密機器,,-5.9%,4145.0,50.3%,4352.0,4021.0
6407,ＣＫＤ,機械,,-5.79%,5860.0,49.7%,6153.0,5684.0
4971,メック,化学,,-5.77%,7510.0,61.6%,7886.0,7285.0
