銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
6027,弁護士ドットコム,サービス業,,-8.24%,4345.0,51.0%(08:44時点),4562.0,4215.0,直接の関連は読み取れませんが、第１四半期決算の内容が影響した可能性が考えられます。（41文字）
9742,アイネス,情報・通信業,,-6.61%,2360.0,45.5%(08:44時点),2478.0,2289.0,直接的な要因は読み取れませんが、１Ｑ決算や配当の内容が影響した可能性もあります。
8132,シナネンホールディングス,卸売業,,-5.32%,8010.0,51.3%(08:44時点),8410.0,7770.0,直接的な関連は不明ですが、決算内容や自己株式取得終了などが影響した可能性があります。
590A,ギフティグループ,情報・通信業,,-5.31%,1319.0,49.8%(08:44時点),1385.0,1279.0,提示された開示のタイトルからは直接的な関連が読み取れず、値下がり要因の特定は困難とみられます。
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,,-4.68%,1282.0,49.6%(08:44時点),1346.0,1244.0,タイトルから直接の要因は不明ですが、通期業績予想の修正が嫌気された可能性などが考えられます。（44文字）
3994,マネーフォワード,情報・通信業,,-4.65%,6150.0,49.9%(08:44時点),6458.0,5966.0,直接の要因は読み取れませんが、業績予想の修正等が影響した可能性も考えられます。
5726,大阪チタニウムテクノロジーズ,非鉄金属,,-4.65%,2851.0,48.3%(08:44時点),2994.0,2765.0,新株式発行や売り出しによる株式の希薄化および需給悪化への懸念などが考えられます。
4443,Ｓａｎｓａｎ,情報・通信業,,-4.23%,2153.0,49.3%(08:44時点),2261.0,2088.0,開示情報から直接の関連は不明ですが、決算訂正や監査法人の異動が懸念された可能性は考えられます。（46文字）
5011,ニチレキグループ,石油・石炭製品,,-3.41%,2324.0,42.1%(08:44時点),2440.0,2254.0,直接の関連は読み取れませんが、決算内容や自己株式処分の影響などが考えられます。
9501,東京電力ホールディングス,電気・ガス業,,-3.4%,517.8,43.9%(08:44時点),544.0,502.0,特別損失の計上や第１四半期決算の内容が、嫌気された可能性などが考えられます。
5101,横浜ゴム,ゴム製品,,-3.36%,7467.0,44.7%(08:44時点),7840.0,7243.0,開示情報からは直接の要因は読み取れず、材料出尽くしなどの可能性が考えられます。
7868,広済堂ホールディングス,その他製品,,-3.31%,555.0,43.4%(08:44時点),583.0,538.0,第１四半期決算の内容や、新株発行・自己株処分による株式の希薄化懸念などが考えられます。（43字）
5036,日本ビジネスシステムズ,情報・通信業,,-3.3%,1582.0,43.0%(08:44時点),1661.0,1535.0,直接の関連は不明ですが、業績や配当予想の修正等が影響した可能性が考えられます。
5707,東邦亜鉛,非鉄金属,,-3.27%,1153.0,45.1%(08:44時点),1211.0,1118.0,新株予約権の大量行使等に伴う、株式の希薄化や需給悪化への懸念などが考えられます。 (40文字)
5122,オカモト,ゴム製品,,-3.22%,6310.0,44.6%(08:44時点),6626.0,6121.0,直接の関連は不明ですが、決算や業績修正が市場期待に届かなかった可能性などが考えられます。（43文字）
3694,オプティム,情報・通信業,,-3.12%,435.0,43.6%(08:44時点),457.0,422.0,プライム市場の上場維持基準に抵触し改善期間入りしたことが嫌気された可能性が考えられます。
3837,アドソル日進,情報・通信業,,-3.12%,1461.0,43.6%(08:44時点),1534.0,1417.0,直接の関連は不明ですが、決算内容や株式希薄化の懸念が影響した可能性も考えられます。
7201,日産自動車,輸送用機器,,-3.05%,323.8,47.2%(08:44時点),340.0,314.0,開示タイトルから直接の要因は不明ですが、決算内容等が影響した可能性があります。
5121,藤倉コンポジット,ゴム製品,,-2.96%,2653.0,43.1%(08:44時点),2786.0,2573.0,直接的な要因は読み取れませんが、自己株式の取得終了に伴う需給悪化などが考えられます。
9702,アイ・エス・ビー,情報・通信業,,-2.94%,2411.0,43.0%(08:44時点),2532.0,2339.0,(要約生成に失敗しました)
