銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
6976,太陽誘電,電気機器,,-11.54%,9991.0,55.5%,10491.0,9691.0,(要約生成に失敗しました)
6981,村田製作所,電気機器,,-9.58%,7496.0,50.6%,7871.0,7271.0,(要約生成に失敗しました)
268A,リガク・ホールディングス,精密機器,,-9.47%,1911.0,58.3%,2007.0,1854.0,(要約生成に失敗しました)
5074,テスホールディングス,建設業,,-9.33%,622.0,67.1%,653.0,603.0,直近ニュースなし
6324,ハーモニック・ドライブ・システムズ,機械,,-8.45%,5960.0,50.6%,6258.0,5781.0,(要約生成に失敗しました)
3763,プロシップ,情報・通信業,,-8.19%,2298.0,46.0%,2413.0,2229.0,直近ニュースなし
285A,キオクシアホールディングス,電気機器,,-7.58%,57150.0,51.1%,60008.0,55436.0,(要約生成に失敗しました)
6134,ＦＵＪＩ,機械,,-7.36%,7931.0,49.6%,8328.0,7693.0,直近ニュースなし
6101,ツガミ,機械,,-7.21%,5790.0,50.9%,6080.0,5616.0,(要約生成に失敗しました)
7762,シチズン時計,精密機器,,-7.18%,2600.0,50.6%,2730.0,2522.0,(要約生成に失敗しました)
7383,ネットプロテクションズホールディングス,その他金融業,,-7.17%,414.0,46.3%,435.0,402.0,直近ニュースなし
6235,オプトラン,機械,,-7.08%,2978.0,55.2%,3127.0,2889.0,(要約生成に失敗しました)
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,,-6.94%,8660.0,50.0%,9093.0,8400.0,(要約生成に失敗しました)
3436,ＳＵＭＣＯ,金属製品,,-6.72%,3788.0,49.9%,3977.0,3674.0,(要約生成に失敗しました)
3110,日東紡績,ガラス・土石製品,,-6.69%,3210.0,55.6%,3370.0,3114.0,(要約生成に失敗しました)
6387,サムコ,機械,,-6.38%,9970.0,50.6%,10468.0,9671.0,直近ニュースなし
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,,-6.3%,5950.0,53.1%,6248.0,5772.0,(要約生成に失敗しました)
7735,ＳＣＲＥＥＮホールディングス,電気機器,,-6.29%,13695.0,51.1%,14380.0,13284.0,(要約生成に失敗しました)
3660,アイスタイル,情報・通信業,,-6.25%,525.0,45.5%,551.0,509.0,直近ニュースなし
8035,東京エレクトロン,電気機器,,-6.17%,56380.0,49.5%,59199.0,54689.0,(要約生成に失敗しました)
