銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値
6728,アルバック,電気機器,,-16.01%,7870.0,57.6%,8657.0,7634.0
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,,-15.11%,8616.0,54.7%,9478.0,8358.0
6951,日本電子,電気機器,,-13.98%,7610.0,49.2%,8371.0,7382.0
6376,日機装,精密機器,,-12.43%,3840.0,44.4%,4224.0,3725.0
3844,コムチュア,情報・通信業,,-10.39%,1319.0,40.2%,1451.0,1279.0
6361,荏原製作所,機械,,-9.33%,5313.0,49.5%,5844.0,5154.0
6191,エアトリ,サービス業,,-9.15%,844.0,40.9%,928.0,819.0
4704,トレンドマイクロ,情報・通信業,,-8.94%,5328.0,61.6%,5861.0,5168.0
4251,恵和,化学,,-8.17%,1202.0,35.2%,1322.0,1166.0
4324,電通グループ,サービス業,,-7.94%,3478.0,49.2%,3826.0,3374.0
6701,日本電気,電気機器,,-7.82%,4764.0,49.4%,5240.0,4621.0
6027,弁護士ドットコム,サービス業,,-7.2%,3480.0,51.1%,3828.0,3376.0
3923,ラクス,情報・通信業,,-6.77%,1095.5,49.8%,1205.0,1063.0
6330,東洋エンジニアリング,建設業,,-6.76%,2415.0,51.0%,2656.0,2343.0
3156,レスター,卸売業,,-6.72%,5140.0,51.0%,5654.0,4986.0
9449,ＧＭＯインターネットグループ,情報・通信業,,-6.63%,4055.0,44.8%,4460.0,3933.0
3994,マネーフォワード,情報・通信業,,-5.23%,6140.0,50.8%,6754.0,5956.0
3983,オロ,情報・通信業,,-4.64%,2177.0,42.7%,2395.0,2112.0
9552,クオンツ総研ホールディングス,サービス業,,-4.61%,951.0,44.4%,1046.0,922.0
7944,ローランド,その他製品,,-4.41%,4120.0,47.0%,4532.0,3996.0
