銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,1864.0,-6.18%,3110.0,46.6%(23:46時点),3421.0,3017.0,(要約生成に失敗しました)
9506,東北電力,電気・ガス業,6896.0,-5.36%,1377.0,32.6%(23:46時点),1515.0,1336.0,(要約生成に失敗しました)
5602,栗本鐵工所,鉄鋼,945.0,-4.98%,1584.0,22.1%(23:46時点),1742.0,1536.0,(要約生成に失敗しました)
6332,月島ホールディングス,機械,1033.0,-4.47%,2608.0,22.8%(23:46時点),2869.0,2530.0,(要約生成に失敗しました)
2327,日鉄ソリューションズ,情報・通信業,6875.0,-4.28%,3757.0,22.3%(23:46時点),4133.0,3644.0,(要約生成に失敗しました)
2002,日清製粉グループ本社,食料品,5587.0,-4.15%,1998.0,29.8%(23:46時点),2198.0,1938.0,直接の関連は読み取れませんが、決算内容が嫌気された可能性などが考えられます。（38文字）
6753,シャープ,電気機器,4213.0,-4.08%,648.8,31.2%(23:46時点),714.0,629.0,(要約生成に失敗しました)
9507,四国電力,電気・ガス業,4469.0,-4.0%,2186.0,35.1%(23:46時点),2405.0,2120.0,(要約生成に失敗しました)
6740,ジャパンディスプレイ,電気機器,2090.0,-3.92%,49.0,43.0%(23:46時点),54.0,48.0,(要約生成に失敗しました)
2461,ファンコミュニケーションズ,サービス業,247.0,-3.84%,376.0,21.4%(23:46時点),414.0,365.0,(要約生成に失敗しました)
5021,コスモエネルギーホールディングス,石油・石炭製品,7076.0,-3.63%,4456.0,24.4%(23:46時点),4902.0,4322.0,(要約生成に失敗しました)
6417,ＳＡＮＫＹＯ,機械,4091.0,-3.61%,2071.0,26.4%(23:46時点),2278.0,2009.0,(要約生成に失敗しました)
5461,中部鋼鈑,鉄鋼,566.0,-3.56%,2138.0,22.9%(23:46時点),2352.0,2074.0,(要約生成に失敗しました)
9504,中国電力,電気・ガス業,3896.0,-3.56%,1083.5,31.1%(23:46時点),1192.0,1051.0,(要約生成に失敗しました)
5947,リンナイ,金属製品,4663.0,-3.51%,3377.0,29.6%(23:46時点),3715.0,3276.0,(要約生成に失敗しました)
1332,ニッスイ,水産・農林業,3527.0,-3.49%,1163.0,29.9%(23:46時点),1279.0,1128.0,(要約生成に失敗しました)
2433,博報堂ＤＹホールディングス,サービス業,4651.0,-3.46%,1295.5,27.2%(23:46時点),1425.0,1257.0,(要約生成に失敗しました)
9142,九州旅客鉄道,陸運業,5324.0,-3.4%,3461.0,29.7%(23:46時点),3807.0,3357.0,(要約生成に失敗しました)
2282,日本ハム,食料品,5643.0,-3.4%,6078.0,29.7%(23:46時点),6686.0,5896.0,(要約生成に失敗しました)
2212,山崎製パン,食料品,7181.0,-3.39%,3647.0,30.1%(23:46時点),4012.0,3538.0,(要約生成に失敗しました)
