銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
4392,ＦＩＧ,情報・通信業,398.0,-12.99%,1132.0,49.5%(08:40時点),1189.0,1098.0,直接の関連は不明ですが、決算内容や新株発行による希薄化懸念などが考えられます。（39文字）
8050,セイコーグループ,精密機器,8609.0,-4.88%,10530.0,49.3%(08:40時点),11056.0,10214.0,開示タイトルからは、株価が値下がりした直接的な要因を特定するのは困難と思われます。
6235,オプトラン,機械,1067.0,-4.84%,2674.0,59.5%(08:40時点),2808.0,2594.0,タイトルからは直接の要因は不明ですが、決算内容等が影響した可能性が考えられます。
4368,扶桑化学工業,化学,3253.0,-4.8%,3075.0,60.4%(08:40時点),3229.0,2983.0,開示からは直接の要因は読み取れず、決算等の詳細が影響した可能性が考えられます。（40文字）
8798,アドバンスクリエイト,保険業,31.0,-4.76%,140.0,47.8%(08:40時点),147.0,136.0,直接的な関連は不明ですが、度重なる決算情報の訂正による信頼性懸念などが考えられます。
5631,日本製鋼所,機械,5455.0,-4.65%,7410.0,43.9%(08:40時点),7780.0,7188.0,開示から直接特定は困難ですが、決算や新株発行、計画更新が影響した可能性もあります。
7936,アシックス,その他製品,33241.0,-4.64%,4689.0,49.3%(08:40時点),4923.0,4548.0,開示から下落の直接要因は特定し難いですが、一部報道や材料出尽くしの可能性が考えられます。（44文字）
4968,荒川化学工業,化学,439.0,-4.45%,2214.0,49.9%(08:40時点),2325.0,2148.0,開示タイトルから直接の要因は不明ですが、決算内容の悪化などが影響した可能性があります。（44文字）
6269,三井海洋開発,機械,6561.0,-4.29%,9600.0,47.4%(08:40時点),10080.0,9312.0,開示情報から直接の要因は不明ですが、決算短信の内容が影響した可能性も考えられます。
7966,リンテック,その他製品,3596.0,-4.19%,5490.0,49.5%(08:40時点),5764.0,5325.0,株式の売出しによる需給悪化懸念や、第1四半期決算の内容が影響した可能性があります。（41文字）
7034,プロレド・パートナーズ,サービス業,40.0,-4.18%,367.0,48.5%(08:40時点),385.0,356.0,直接的な関連は読み取れませんが、中間決算の内容が影響した可能性などが考えられます。
6779,日本電波工業,電気機器,626.0,-4.17%,2732.0,50.9%(08:40時点),2869.0,2650.0,業績予想の修正や元従業員の不正行為の公表が、嫌気された可能性があります。
4704,トレンドマイクロ,情報・通信業,7102.0,-4.13%,5472.0,53.6%(08:40時点),5746.0,5308.0,直接的な関連は不明ですが、自社株買い終了や決算内容が影響した可能性もあります。
4971,メック,化学,1234.0,-3.98%,6760.0,60.7%(08:40時点),7098.0,6557.0,直接の関連は不明ですが、業績予想の修正や決算内容が嫌気された可能性があります。
3774,インターネットイニシアティブ,情報・通信業,5996.0,-3.98%,3381.0,42.4%(08:40時点),3550.0,3280.0,直接の関連は不明ですが、第1四半期決算の内容が影響した可能性などが考えられます。
5471,大同特殊鋼,鉄鋼,4451.0,-3.97%,2227.0,48.0%(08:40時点),2338.0,2160.0,決算やTOBの負担懸念が推測されますが、タイトルから直接の要因は読み取れません。
268A,リガク・ホールディングス,精密機器,3853.0,-3.84%,1701.0,72.2%(08:40時点),1786.0,1650.0,株式の売出しや主要株主の異動による、需給悪化への懸念などが影響した可能性があります。（43文字）
4022,ラサ工業,化学,825.0,-3.83%,2112.0,49.8%(08:40時点),2218.0,2049.0,タイトルからは特定困難ですが、決算悪化や自己株式処分に伴う希薄化懸念等が考えられます。（43文字）
4506,住友ファーマ,医薬品,6332.0,-3.65%,1411.5,47.5%(08:40時点),1482.0,1369.0,外部レポートが指摘する研究や取引への懸念、決算内容などが影響した可能性があります。
9983,ファーストリテイリング,小売業,225566.0,-3.63%,73510.0,42.7%(08:40時点),77186.0,71305.0,開示からは直接の関連は読み取れず、実際の決算や配当の内容が影響した可能性があります。
