銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
8050,セイコーグループ,精密機器,7587.0,-15.48%,9280.0,59.8%(21:32時点),10208.0,9002.0,直接の関連は読み取れませんが、第1四半期決算の内容などが影響した可能性が考えられます。
7762,シチズン時計,精密機器,5661.0,-12.19%,2320.0,57.2%(21:32時点),2552.0,2250.0,開示から直接の関連は不明ですが、業績や配当予想の下方修正等の可能性が考えられます。（41文字）
4461,第一工業製薬,化学,1287.0,-11.52%,12130.0,52.1%(21:32時点),13343.0,11766.0,直接の関連は不明ですが、業績予想の修正が下方修正等であった可能性が考えられます。（40字）
7220,武蔵精密工業,輸送用機器,1759.0,-10.83%,2684.0,70.7%(21:32時点),2952.0,2603.0,直接の関連は不明ですが、決算内容や新株発行に伴う希薄化懸念が影響した可能性もあります。
6952,カシオ計算機,電気機器,4624.0,-9.08%,2108.5,55.5%(21:32時点),2319.0,2045.0,連結業績予想の修正や自己株式取得の終了に伴う需給悪化への懸念などが考えられます。
6143,ソディック,機械,810.0,-8.92%,1623.0,35.9%(21:32時点),1785.0,1574.0,通期業績予想の修正や、サーバーへの不正アクセスなどが嫌気された可能性があります。（39文字）
6473,ジェイテクト,機械,6400.0,-8.68%,2010.5,34.3%(21:32時点),2212.0,1950.0,直接的な要因は読み取れませんが、決算内容や欧州事業譲渡の影響などが考えられます。
7600,日本エム・ディ・エム,精密機器,164.0,-8.64%,624.0,69.9%(21:32時点),686.0,605.0,開示からは直接の要因は不明ですが、改善期間入りや決算への懸念が影響した可能性があります。
6407,ＣＫＤ,機械,3375.0,-8.51%,5050.0,50.5%(21:32時点),5555.0,4898.0,業績や配当予想の修正、子会社元従業員の逮捕などが嫌気された可能性が考えられます。（40文字）
6997,日本ケミコン,電気機器,720.0,-8.5%,2628.0,51.6%(21:32時点),2891.0,2549.0,種類株式の普通株式への転換に伴う、一株当たり価値の希薄化懸念などが考えられます。
6101,ツガミ,機械,2256.0,-8.32%,4850.0,51.9%(21:32時点),5335.0,4704.0,直接的な要因は不明ですが、第１四半期決算の内容が影響した可能性が考えられます。
6770,アルプスアルパイン,電気機器,3999.0,-8.29%,2069.5,36.9%(21:32時点),2276.0,2007.0,直接的な関連は不明ですが、第１四半期決算の内容が影響した可能性が考えられます。
6103,オークマ,機械,2515.0,-7.99%,4320.0,44.4%(21:32時点),4752.0,4190.0,業績・配当予想の修正や決算の内容が影響した可能性はありますが、直接の関連は不明です。
6976,太陽誘電,電気機器,11321.0,-7.92%,9046.0,52.0%(21:32時点),9951.0,8775.0,直接の関連は不明ですが、業績予想の修正や決算短信の内容が影響した可能性が考えられます。（41文字）
5334,日本特殊陶業,ガラス・土石製品,14490.0,-7.89%,7444.0,57.5%(21:32時点),8188.0,7221.0,直接の関連は読み取れませんが、事業撤退や決算内容が影響した可能性が考えられます。（40文字）
6981,村田製作所,電気機器,127304.0,-7.83%,7023.0,48.1%(21:32時点),7725.0,6812.0,直接の関連は不明ですが、業績予想の修正や決算内容が嫌気された可能性があります。
6996,ニチコン,電気機器,1662.0,-7.82%,2474.0,48.9%(21:32時点),2721.0,2400.0,転換社債（CB）発行による将来的な株式価値の希薄化懸念が影響した可能性があります。
7282,豊田合成,輸送用機器,5925.0,-7.79%,5053.0,35.4%(21:32時点),5558.0,4901.0,直接的な関連は不明ですが、第１四半期決算等の内容が嫌気された可能性が考えられます。
6617,東光高岳,電気機器,1013.0,-7.54%,6500.0,39.0%(21:32時点),7150.0,6305.0,自社株買い終了による需給悪化や、第1四半期決算の内容が影響した可能性があります。
6999,ＫＯＡ,電気機器,783.0,-7.46%,2109.0,46.2%(21:32時点),2320.0,2046.0,中間・通期の業績予想や配当予想の修正が嫌気された可能性などが考えられます。
