銘柄コード,企業名,業種,時価総額(億円),値下がり率,現在株価,反転確率,指値,逆指値,値下がり要因
5801,古河電気工業,非鉄金属,26522.0,-13.69%,3770.0,51.2%,3958.0,3657.0,(要約生成に失敗しました)
285A,キオクシアホールディングス,電気機器,273348.0,-12.6%,49950.0,56.6%,52448.0,48452.0,(要約生成に失敗しました)
6961,エンプラス,電気機器,904.0,-12.12%,10010.0,58.6%,10510.0,9710.0,(要約生成に失敗しました)
7532,パン・パシフィック・インターナショナルホールディングス,小売業,24337.0,-11.08%,814.1,44.1%,855.0,790.0,(要約生成に失敗しました)
9984,ソフトバンクグループ,情報・通信業,297883.0,-10.34%,5227.0,52.8%,5488.0,5070.0,(要約生成に失敗しました)
6925,ウシオ電機,電気機器,2976.0,-9.99%,3750.0,50.0%,3938.0,3638.0,(要約生成に失敗しました)
4968,荒川化学工業,化学,454.0,-9.96%,2287.0,50.0%,2401.0,2218.0,直近ニュースなし
5803,フジクラ,非鉄金属,88216.0,-9.73%,5328.0,50.0%,5594.0,5168.0,(要約生成に失敗しました)
6779,日本電波工業,電気機器,635.0,-9.62%,2770.0,49.9%,2908.0,2687.0,直近ニュースなし
4022,ラサ工業,化学,863.0,-9.54%,2209.0,50.1%,2319.0,2143.0,直近ニュースなし
6999,ＫＯＡ,電気機器,822.0,-9.45%,2214.0,50.7%,2325.0,2148.0,直近ニュースなし
6800,ヨコオ,電気機器,894.0,-9.23%,3835.0,55.6%,4027.0,3720.0,(要約生成に失敗しました)
6387,サムコ,機械,727.0,-9.23%,9050.0,55.3%,9502.0,8778.0,直近ニュースなし
6723,ルネサスエレクトロニクス,電気機器,63268.0,-9.06%,3462.0,55.9%,3635.0,3358.0,(要約生成に失敗しました)
6330,東洋エンジニアリング,建設業,1327.0,-8.96%,2265.0,50.4%,2378.0,2197.0,(要約生成に失敗しました)
5715,古河機械金属,非鉄金属,1270.0,-8.95%,3915.0,49.5%,4111.0,3798.0,(要約生成に失敗しました)
3778,さくらインターネット,情報・通信業,1567.0,-8.95%,3915.0,51.3%,4111.0,3798.0,(要約生成に失敗しました)
6914,オプテックスグループ,電気機器,1151.0,-8.76%,3230.0,54.9%,3392.0,3133.0,直近ニュースなし
5802,住友電気工業,非鉄金属,68945.0,-8.66%,2210.0,55.1%,2320.0,2144.0,(要約生成に失敗しました)
3132,マクニカホールディングス,卸売業,5866.0,-8.65%,3285.0,50.8%,3449.0,3186.0,(要約生成に失敗しました)
