date,ticker,close,decline_return_1d,return_5d,return_20d,dev_ma25,dev_ma75,vol_ratio,rsi14,volatility_20d,max_future_return,label
2015-01-06,1605.T,850.7059936523438,-0.05804237927244993,,,,,,,,0.04993963610331406,0
2015-01-06,6305.T,1772.8795166015625,-0.05692001108831379,,,,,,,,0.006200670654292454,0
2015-01-06,4704.T,2202.273681640625,-0.05105097491603283,,,,,,,,0.014240542638761232,0
2015-01-06,3086.T,1006.839599609375,-0.05046176424437443,,,,,,,,0.06586797089729306,1
2015-01-06,7735.T,687.5400390625,-0.058741032490260414,,,,,,,,0.08618123802449006,1
2015-01-06,6976.T,1124.2525634765625,-0.050525892999540134,,,,,,,,0.1056910966346239,1
2015-01-09,4568.T,436.6531066894531,-0.05734544585144019,,,,,,,,0.026967660403449785,0
2015-01-13,8267.T,323.2537841796875,-0.05573899679433458,-0.06193587102222653,,,,,,,0.09357226610072523,1
2015-01-14,5713.T,2361.616455078125,-0.0808593903664312,-0.058227296235082604,,,,,,,0.08551251134451014,1
2015-01-14,5706.T,1871.9825439453125,-0.050909142446056044,-0.07446807483351292,,,,,,,-0.007662722319858371,0
2015-01-14,5411.T,1599.663330078125,-0.053235021637806246,-0.0491705337554843,,,,,,,0.0835212975874898,1
2015-01-14,5711.T,2594.54443359375,-0.05526316163779155,-0.07235145299181112,,,,,,,0.05849582592078819,1
2015-01-14,3436.T,1319.513671875,-0.05147078567267971,-0.032313926356905553,,,,,,,0.14788329773487213,1
2015-01-16,7951.T,459.07373046875,-0.050662119482850376,-0.05229864825123909,,,,,,,0.05700412845158868,1
2015-01-19,6753.T,2112.941650390625,-0.08730166765059044,-0.11877396625632564,,,,,,,0.026087024844218844,0
2015-01-22,4661.T,1470.6746826171875,-0.052908518532552073,0.02563236634171795,,,,,,,0.02678869868582286,0
2015-01-26,5301.T,251.4775848388672,-0.056179932928030474,-0.005917267192703579,,,,,41.05265349104364,,0.07142848041376544,1
2015-01-29,7751.T,2351.580810546875,-0.05110992281855986,-0.0359492448044304,,,,,52.42121440453004,,0.025126984580165747,0
2015-01-29,7974.T,861.3203735351562,-0.0865856267336631,-0.06840812277266206,,,,,34.79730356710111,,0.05473965078909086,1
2015-01-29,6301.T,1611.96044921875,-0.08542707999304644,-0.08807141853822986,,,,,34.98007119490312,,0.03169915139361978,0
2015-01-29,6305.T,1624.8341064453125,-0.10892293384677254,-0.08464072916029841,,,,,35.488724327990596,,0.006765864994781243,0
2015-01-30,6645.T,3968.685791015625,-0.06027663322933163,-0.05467202299156715,,,,,34.222131738108814,,0.04100970629630635,0
2015-01-30,9009.T,940.4692993164062,-0.08633102526204917,-0.02056560335429436,,,,,55.3846458170891,,-0.007218024111004151,0
2015-01-30,4661.T,1370.01953125,-0.09260121362728124,-0.03989879551919695,,,,,52.13642453041124,,0.016833167011191103,0
2015-01-30,6701.T,554.7738647460938,-0.07479214310558213,-0.07479214310558213,,,,,43.835586098029,,-0.008982206225593176,0
2015-02-02,5333.T,1614.2332763671875,-0.09573559410165022,-0.09649120469602146,,,,2.516640589779628,38.52735611090665,,0.007859541724734322,0
2015-02-02,6724.T,1470.3875732421875,-0.1005180673147742,-0.11338100816404795,,,,4.118967000973162,25.096579237821828,,-0.01958537750671106,0
2015-02-02,9503.T,770.7667236328125,-0.069116619068045,-0.022058932288171795,,,,1.2120681873415964,44.19472818901017,,0.02208660556235777,0
2015-02-02,4902.T,848.0530395507812,-0.09418068911627653,-0.07794219833774119,,,,2.106827228218279,39.54153756151732,,0.02704962200513714,0
2015-02-02,4911.T,1596.7548828125,-0.053477178730694575,0.011542799237078905,,,,1.451381127255309,61.16615986092481,,0.10882255086457703,1
2015-02-03,7013.T,687.2089233398438,-0.056105611391085164,-0.07592894770664538,-0.0818619968794223,,,2.1959722351915834,42.30770884111612,0.020544957943985764,0.00524476316366544,0
2015-02-03,4042.T,779.6221923828125,-0.08527150435471276,-0.07812502706444713,0.013745729012997643,,,2.0800709393807897,51.93370081151431,0.02867980953880654,-0.05932180566852966,0
2015-02-03,9201.T,2880.99462890625,-0.052229272966277884,-0.03751610555538387,0.0191783079290595,,,1.7291475091877437,44.64287858772667,0.02223568096842413,0.016128988520369467,0
2015-02-04,4042.T,717.5169677734375,-0.0796606679699029,-0.17602401767247178,-0.03893782983429894,,,3.8711863859728397,39.63963439119643,0.033326645545710736,0.02209930793298762,0
2015-02-05,2871.T,484.76031494140625,-0.06591639493220225,-0.05987024542669517,0.06021905702691166,,,1.5070904958545408,58.26446318464838,0.029670329446106543,0.0327021863781999,0
2015-02-05,6501.T,628.6827392578125,-0.09877693168638324,-0.13145034011035617,-0.1050763961653347,,,5.697333471316706,25.599595611854184,0.02477511694043671,0.06504485580958605,1
2015-02-06,7731.T,1096.05078125,-0.05476805948356134,-0.024601129630738128,-0.03613683889611696,,,3.437331548105514,52.36592458357687,0.019252746337916123,0.05316984985156225,1
2015-02-06,2432.T,1163.45654296875,-0.08002604218196419,-0.08950405909995274,-0.05733313618275271,,,3.003425458883058,49.301445613735844,0.02826235458845756,0.020509103102747697,0
2015-02-06,6976.T,1082.7056884765625,-0.11480956008968546,-0.1189991890782629,-0.1260898228744396,,,3.132837193184454,29.13585387891993,0.031169431542336354,0.07751328284209132,1
2015-02-06,7269.T,704.5630493164062,-0.058316291315353874,-0.08426531232627033,-0.06114371423849552,,,2.4453748223176768,35.436424760239746,0.023482772044364265,0.10175906724103594,1
2015-02-09,5214.T,1815.0665283203125,-0.06984676487818853,-0.0854271372238341,0.04597704707156103,-0.009433927823159072,,1.82694849747586,51.875002008160244,0.026312470650638676,0.07692306657632225,1
2015-02-09,1721.T,1079.9818115234375,-0.07340029995684982,-0.07687505608317213,-0.06043249235179282,-0.06722077878305835,,3.021962252805073,34.13162428791857,0.022927842301250948,0.025727994957959067,0
2015-02-10,6367.T,6637.326171875,-0.05537765591652499,-0.05537765591652499,-0.02079341323404238,-0.03796493772184279,,2.815892600534297,42.02376374671555,0.021977961501369245,0.030093552355861485,0
2015-02-13,2501.T,397.2572021484375,-0.07920786826542059,-0.047131172741002425,-0.04907983213320122,-0.04194829597026652,,4.072484025559105,40.35084310952668,0.024578744940377078,0.019354899670623548,0
2015-02-13,2503.T,1123.4168701171875,-0.05487430784641667,-0.02867022731763169,0.04543936988947106,0.0040907630577051435,,1.9680698596806987,54.269452007162734,0.017830230300405644,0.02075881304757096,0
2015-02-13,7762.T,584.26513671875,-0.10963110046307067,-0.060540594968711336,-0.026875837973393657,-0.06839619731095657,,3.002111260392149,35.74139158180613,0.031190587403801425,0.07364770281846103,1
2015-02-13,3659.T,503.0914306640625,-0.12826806276609548,-0.07378493301089539,-0.048171517930078345,-0.06304895465742794,,3.0721674103490515,39.62767706306037,0.03435293838302324,0.16026265824704433,1
2015-02-16,3405.T,995.7450561523438,-0.056803384024008086,-0.04609227471123667,0.049228424856333275,-0.006097267285887561,,2.319803560984092,50.867006838000364,0.020420814477987655,0.15196110010814448,1
2015-02-16,4578.T,2721.342529296875,-0.051771619465589946,-0.0737762784559497,-0.06651369596918943,-0.06465732787012111,,2.5641526342768075,40.811938660073096,0.017695365257366702,0.07212186942067365,1
